code,Area Code,name,Item Code,Item,Element Code,Element,Source Code,Source,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2050
GUY,91,Guyana,5058,Enteric Fermentation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,10.9186,13.2632,13.5665,16.2049,19.7717,20.7015,18.7897,18.4424,16.9469,15.6589,15.6508,15.7866,16.1108,16.2694,16.5997,15.8338,14.742,14.3179,8.7859,10.706,10.1758,10.6419,10.3619,7.9795,7.4875,7.5317,8.1277,9.0047,9.5915,10.4217,12.1243,12.6895,12.1531,11.4587,10.8859,10.5167,9.9887,9.6181,9.0363,8.4541,8.1629,7.5803,7.5833,7.5834,7.5836,7.5835,7.6236,7.5827,7.6352,7.7493,8.0486,8.0653,8.0689,8.0899,8.0843,7.4042,7.451,7.3869,7.3632,,9.3929,10.3741
GUY,91,Guyana,5058,Enteric Fermentation,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.9,9.0,9.8,10.0,10.0,11.0,11.0,12.0,12.0,13.0,13.0,14.0,15.0,16.0,,,,,,,,,,,,,,,,,,
GUY,91,Guyana,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,305.7206,371.3689,379.8628,453.7369,553.6087,579.6417,526.1129,516.387,474.5126,438.4495,438.2216,442.0248,451.1024,455.5432,464.7916,443.3464,412.776,400.9012,246.0052,299.768,284.9224,297.9732,290.1332,223.426,209.65,210.8876,227.5756,252.1316,268.562,291.8076,339.4804,355.306,340.2868,320.8436,304.8052,294.4676,279.6836,269.3061,253.0151,236.7146,228.5623,212.2471,212.3328,212.3351,212.3397,212.3391,213.4609,212.3152,213.7864,216.9807,225.3622,225.8284,225.9292,226.5186,226.361,207.3181,208.6292,206.8345,206.1695,,263.0011,290.4754
GUY,91,Guyana,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,249.2,252.0,274.4,280.0,280.0,308.0,308.0,336.0,336.0,364.0,364.0,392.0,420.0,448.0,,,,,,,,,,,,,,,,,,
GUY,91,Guyana,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,305.7206,371.3689,379.8628,453.7369,553.6087,579.6417,526.1129,516.387,474.5126,438.4495,438.2216,442.0248,451.1024,455.5432,464.7916,443.3464,412.776,400.9012,246.0052,299.768,284.9224,297.9732,290.1332,223.426,209.65,210.8876,227.5756,252.1316,268.562,291.8076,339.4804,355.306,340.2868,320.8436,304.8052,294.4676,279.6836,269.3061,253.0151,236.7146,228.5623,212.2471,212.3328,212.3351,212.3397,212.3391,213.4609,212.3152,213.7864,216.9807,225.3622,225.8284,225.9292,226.5186,226.361,207.3181,208.6292,206.8345,206.1695,,263.0011,290.4754
GUY,91,Guyana,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,249.2,252.0,274.4,280.0,280.0,308.0,308.0,336.0,336.0,364.0,364.0,392.0,420.0,448.0,,,,,,,,,,,,,,,,,,
GUY,91,Guyana,5059,Manure Management,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,0.3443,0.3966,0.4128,0.4804,0.5779,0.598,0.5834,0.6321,0.6218,0.6132,0.6229,0.6613,0.6847,0.6442,0.681,0.7674,0.7744,0.7007,0.5893,0.5806,0.5662,0.4956,0.4012,0.3638,0.3377,0.3346,0.3588,0.382,0.3537,0.3126,0.3309,0.3633,0.3999,0.3885,0.4057,0.436,0.448,0.4274,0.436,0.4246,0.4189,0.4775,0.6035,0.6155,0.5937,0.5555,0.6392,0.5995,0.6685,0.6292,0.6595,0.7441,0.7313,0.7183,0.7261,0.7552,0.7682,0.7806,0.7937,,0.7047,0.7147
GUY,91,Guyana,5059,Manure Management,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1,0.3,0.2,0.13,0.67,0.3,0.63,0.13,0.7,0.3,1.0,0.8,0.6,0.4,,,,,,,,,,,,,,,,,,
GUY,91,Guyana,5059,Manure Management,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,0.0157,0.017,0.0187,0.0209,0.0256,0.0259,0.0279,0.034,0.0349,0.0363,0.0373,0.0413,0.0428,0.0371,0.0408,0.0542,0.0569,0.048,0.0471,0.0413,0.0402,0.0322,0.0228,0.0231,0.0215,0.0207,0.0219,0.0225,0.0188,0.0112,0.0101,0.0116,0.017,0.0152,0.0176,0.02,0.0217,0.0204,0.022,0.0219,0.0218,0.0274,0.038,0.0391,0.0374,0.0341,0.0408,0.0377,0.0433,0.0396,0.0418,0.0487,0.048,0.047,0.0474,0.0507,0.0518,0.0529,0.0541,,0.0452,0.0457
GUY,91,Guyana,5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,9.6395,11.1054,11.5579,13.4503,16.1801,16.7431,16.3346,17.6989,17.411,17.1708,17.4424,18.5176,19.1712,18.0383,19.0677,21.4864,21.6835,19.6196,16.5015,16.2576,15.8527,13.8772,11.2346,10.1874,9.4544,9.3676,10.0457,10.6953,9.9035,8.7527,9.2651,10.1728,11.1976,10.8784,11.36,12.2084,12.5444,11.9659,12.2077,11.8889,11.7294,13.3697,16.8978,17.2339,16.6236,15.5542,17.8962,16.7864,18.7194,17.6166,18.4653,20.8354,20.477,20.1128,20.3303,21.1456,21.511,21.8571,22.2229,,19.7305,20.0127
GUY,91,Guyana,5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.8,8.4,5.6,3.64,18.76,8.4,17.64,3.64,19.6,8.4,28.0,22.4,16.8,11.2,,,,,,,,,,,,,,,,,,
GUY,91,Guyana,5059,Manure Management,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,4.1578,4.5013,4.9612,5.5256,6.7819,6.861,7.4064,9.0028,9.2617,9.6325,9.8932,10.9472,11.3456,9.8259,10.8076,14.3609,15.0878,12.7118,12.469,10.9344,10.6606,8.5416,6.0463,6.1246,5.7091,5.4985,5.7917,5.9751,4.9693,2.963,2.6714,3.0772,4.5073,4.0398,4.659,5.2977,5.7486,5.4161,5.8213,5.8047,5.7802,7.2572,10.0799,10.3686,9.9024,9.0242,10.8237,9.9853,11.4707,10.4974,11.0763,12.9052,12.7271,12.4492,12.5645,13.4309,13.716,14.0136,14.3358,,11.9747,12.1114
GUY,91,Guyana,5059,Manure Management,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,13.7972,15.6066,16.519,18.9759,22.962,23.6041,23.741,26.7017,26.6727,26.8033,27.3356,29.4647,30.5167,27.8642,29.8753,35.8473,36.7713,32.3314,28.9706,27.192,26.5133,22.4189,17.2809,16.312,15.1635,14.8661,15.8374,16.6705,14.8728,11.7156,11.9365,13.25,15.7049,14.9183,16.019,17.5061,18.2931,17.382,18.0289,17.6935,17.5096,20.6269,26.9777,27.6025,26.526,24.5784,28.7199,26.7717,30.1901,28.114,29.5415,33.7406,33.2041,32.5621,32.8948,34.5765,35.227,35.8706,36.5587,,31.7052,32.1241
GUY,91,Guyana,5059,Manure Management,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.8,8.4,5.6,3.64,18.76,8.4,17.64,3.64,19.6,8.4,28.0,22.4,16.8,11.2,,,,,,,,,,,,,,,,,,
GUY,91,Guyana,5060,Rice Cultivation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,28.2335,26.3736,21.4303,39.4803,31.695,36.5183,31.072,30.5719,30.0982,29.4792,27.0301,21.3837,24.6797,30.793,35.644,25.802,36.176,30.59,23.99,25.2274,23.404,25.781,20.1405,25.8994,20.6892,22.3256,19.9122,19.6279,18.5482,13.6583,19.9992,21.6702,26.9607,26.9665,35.3509,36.0116,37.9648,34.4249,39.1052,30.8619,33.121,28.6482,34.3672,30.7762,28.3822,27.1586,28.1694,31.8668,33.1968,34.9524,37.3464,38.1444,43.8368,49.3135,50.806,39.9646,45.8198,44.4648,54.9098,,30.7265,31.5513
GUY,91,Guyana,5060,Rice Cultivation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,790.5382,738.4618,600.0481,1105.4471,887.459,1022.5136,870.0158,856.0135,842.7486,825.4172,756.8434,598.7447,691.0329,862.2028,998.032,722.456,1012.928,856.52,671.7202,706.3683,655.3123,721.8676,563.9328,725.182,579.298,625.1181,557.5424,549.5805,519.349,382.4325,559.9779,606.7662,754.8995,755.0633,989.8243,1008.3251,1063.0158,963.8978,1094.9454,864.1319,927.3877,802.1496,962.2816,861.7336,794.7016,760.4408,788.7432,892.2704,929.5104,978.6672,1045.6992,1068.0432,1227.4304,1380.7773,1422.568,1119.0099,1282.9552,1245.0151,1537.4757,,860.3408,883.4371
GUY,91,Guyana,5060,Rice Cultivation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,790.5382,738.4618,600.0481,1105.4471,887.459,1022.5136,870.0158,856.0135,842.7486,825.4172,756.8434,598.7447,691.0329,862.2028,998.032,722.456,1012.928,856.52,671.7202,706.3683,655.3123,721.8676,563.9328,725.182,579.298,625.1181,557.5424,549.5805,519.349,382.4325,559.9779,606.7662,754.8995,755.0633,989.8243,1008.3251,1063.0158,963.8978,1094.9454,864.1319,927.3877,802.1496,962.2816,861.7336,794.7016,760.4408,788.7432,892.2704,929.5104,978.6672,1045.6992,1068.0432,1227.4304,1380.7773,1422.568,1119.0099,1282.9552,1245.0151,1537.4757,,860.3408,883.4371
GUY,91,Guyana,5061,Synthetic Fertilizers,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,0.072,0.0794,0.0807,0.0711,0.095,0.0786,0.0976,0.0884,0.1066,0.1027,0.116,0.1461,0.1455,0.176,0.121,0.0948,0.0796,0.1834,0.1025,0.0669,0.1464,0.1442,0.1503,0.1522,0.1149,0.1955,0.1257,0.1666,0.1886,0.1257,0.2043,0.165,0.1571,0.1273,0.1886,0.1713,0.2196,0.2169,0.244,0.1687,0.176,0.2139,0.1512,0.3004,0.0971,0.1304,0.1,0.287,0.1053,0.2221,0.1001,0.1778,0.2608,0.2245,0.2707,0.1747,0.0072,0.3114,0.1644,,0.1716,0.2184
GUY,91,Guyana,5061,Synthetic Fertilizers,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,0.0234,0.0258,0.0262,0.0231,0.0309,0.0256,0.0317,0.0287,0.0346,0.0334,0.0377,0.0475,0.0473,0.0572,0.0393,0.0308,0.0259,0.0596,0.0333,0.0218,0.0476,0.0469,0.0488,0.0495,0.0373,0.0635,0.0409,0.0541,0.0613,0.0409,0.0664,0.0536,0.0511,0.0414,0.0613,0.0557,0.0714,0.0705,0.0793,0.0548,0.0572,0.0695,0.0491,0.0976,0.0316,0.0424,0.0325,0.0933,0.0342,0.0722,0.0325,0.0578,0.0848,0.073,0.088,0.0568,0.0023,0.1012,0.0534,,0.0558,0.071
