code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
SWZ,SWAZILAND,1950,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1951,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1952,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1953,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1954,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1955,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1956,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1957,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1958,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1959,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1960,MtCO2,0.033,0.033,0.0,0.0,0.0,0.0,7.333333333333333e-05,0.0
SWZ,SWAZILAND,1961,MtCO2,0.0036666666666666,0.0036666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,SWAZILAND,1964,MtCO2,0.011,0.011,0.0,0.0,0.0,0.0,3.6666666666666666e-05,0.0
SWZ,SWAZILAND,1965,MtCO2,0.0806666666666666,0.0806666666666666,0.0,0.0,0.0,0.0,0.0002199999999999,0.0
SWZ,SWAZILAND,1966,MtCO2,0.2016666666666666,0.2016666666666666,0.0,0.0,0.0,0.0,0.0005133333333333,0.0
SWZ,SWAZILAND,1967,MtCO2,0.2273333333333333,0.2273333333333333,0.0,0.0,0.0,0.0,0.0005499999999999,0.0
SWZ,SWAZILAND,1968,MtCO2,0.2786666666666666,0.2786666666666666,0.0,0.0,0.0,0.0,0.0006599999999999,0.0
SWZ,SWAZILAND,1969,MtCO2,0.3043333333333333,0.3043333333333333,0.0,0.0,0.0,0.0,0.0006966666666666,0.0
SWZ,SWAZILAND,1970,MtCO2,0.3666666666666666,0.3666666666666666,0.0,0.0,0.0,0.0,0.0008066666666666,0.0
SWZ,SWAZILAND,1971,MtCO2,0.3996666666666666,0.3996666666666666,0.0,0.0,0.0,0.0,0.0008799999999999,0.0
SWZ,SWAZILAND,1972,MtCO2,0.3813333333333333,0.3813333333333333,0.0,0.0,0.0,0.0,0.0008066666666666,0.0
SWZ,SWAZILAND,1973,MtCO2,0.3703333333333333,0.3703333333333333,0.0,0.0,0.0,0.0,0.00077,0.0
SWZ,SWAZILAND,1974,MtCO2,0.3116666666666666,0.3116666666666666,0.0,0.0,0.0,0.0,0.0006233333333333,0.0
SWZ,SWAZILAND,1975,MtCO2,0.3373333333333333,0.3373333333333333,0.0,0.0,0.0,0.0,0.0006599999999999,0.0
SWZ,SWAZILAND,1976,MtCO2,0.3336666666666666,0.3336666666666666,0.0,0.0,0.0,0.0,0.0006233333333333,0.0
SWZ,SWAZILAND,1977,MtCO2,0.341,0.341,0.0,0.0,0.0,0.0,0.0006233333333333,0.0
SWZ,SWAZILAND,1978,MtCO2,0.44,0.44,0.0,0.0,0.0,0.0,0.00077,0.0
SWZ,SWAZILAND,1979,MtCO2,0.4473333333333333,0.4473333333333333,0.0,0.0,0.0,0.0,0.00077,0.0
SWZ,SWAZILAND,1980,MtCO2,0.4656666666666666,0.4656666666666666,0.0,0.0,0.0,0.0,0.00077,0.0
SWZ,SWAZILAND,1981,MtCO2,0.4363333333333333,0.4363333333333333,0.0,0.0,0.0,0.0,0.0006966666666666,0.0
SWZ,SWAZILAND,1982,MtCO2,0.4363333333333333,0.4363333333333333,0.0,0.0,0.0,0.0,0.0006966666666666,0.0
SWZ,SWAZILAND,1983,MtCO2,0.2713333333333333,0.2713333333333333,0.0,0.0,0.0,0.0,0.0004033333333333,0.0
SWZ,SWAZILAND,1984,MtCO2,0.3336666666666666,0.3336666666666666,0.0,0.0,0.0,0.0,0.0004766666666666,0.0
SWZ,SWAZILAND,1985,MtCO2,0.44,0.44,0.0,0.0,0.0,0.0,0.0006233333333333,0.0
SWZ,SWAZILAND,1986,MtCO2,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,0.0,0.0006233333333333,0.0
SWZ,SWAZILAND,1987,MtCO2,0.4363333333333333,0.4363333333333333,0.0,0.0,0.0,0.0,0.0005866666666666,0.0
SWZ,SWAZILAND,1988,MtCO2,0.4363333333333333,0.4363333333333333,0.0,0.0,0.0,0.0,0.0005499999999999,0.0
SWZ,SWAZILAND,1989,MtCO2,0.4363333333333333,0.4363333333333333,0.0,0.0,0.0,0.0,0.0005133333333333,0.0
SWZ,SWAZILAND,1990,MtCO2,0.4253333333333333,0.4253333333333333,0.0,0.0,0.0,0.0,0.0004766666666666,0.0
SWZ,SWAZILAND,1991,MtCO2,0.3263333333333333,0.3263333333333333,0.0,0.0,0.0,0.0,0.0003666666666666,0.0
SWZ,SWAZILAND,1992,MtCO2,0.264,0.264,0.0,0.0,0.0,0.0,0.0002933333333333,0.0
SWZ,SWAZILAND,1993,MtCO2,0.132,0.132,0.0,0.0,0.0,0.0,0.0001466666666666,0.0
SWZ,SWAZILAND,1994,MtCO2,0.484,0.484,0.0,0.0,0.0,0.0,0.0005133333333333,0.0
SWZ,SWAZILAND,1995,MtCO2,0.4546666666666666,0.4546666666666666,0.0,0.0,0.0,0.0,0.0004766666666666,0.0
SWZ,SWAZILAND,1996,MtCO2,0.341,0.341,0.0,0.0,0.0,0.0,0.0003299999999999,0.0
SWZ,SWAZILAND,1997,MtCO2,1.2026666666666666,0.5646666666666667,0.638,0.0,0.0,0.0,0.00121,0.0036666666666666
SWZ,SWAZILAND,1998,MtCO2,1.2136666666666664,0.5646666666666667,0.649,0.0,0.0,0.0,0.0011733333333333,0.0036666666666666
SWZ,SWAZILAND,1999,MtCO2,1.2393333333333332,0.583,0.6526666666666666,0.0,0.0,0.0,0.0011733333333333,0.0036666666666666
SWZ,SWAZILAND,2000,MtCO2,1.188,0.5353333333333332,0.6526666666666666,0.0,0.0,0.0,0.0010999999999999,0.0036666666666666
SWZ,SWAZILAND,2001,MtCO2,1.144,0.506,0.6343333333333333,0.0,0.0,0.0,0.0010633333333333,0.0036666666666666
SWZ,SWAZILAND,2002,MtCO2,1.1256666666666666,0.4876666666666666,0.638,0.0,0.0,0.0,0.0010266666666666,0.0036666666666666
SWZ,SWAZILAND,2003,MtCO2,1.0413333333333332,0.3996666666666666,0.6453333333333332,0.0,0.0,0.0,0.0009533333333333,0.0036666666666666
