,code,name,date,sector,unit,value,timestamp
13,,WORLD,2019-01-01,Power,MtCO2,37.272,1546272000
27,,WORLD,2019-01-02,Power,MtCO2,40.0284,1546358400
41,,WORLD,2019-01-03,Power,MtCO2,40.2445,1546444800
55,,WORLD,2019-01-04,Power,MtCO2,40.6913,1546531200
69,,WORLD,2019-01-05,Power,MtCO2,40.1113,1546617600
83,,WORLD,2019-01-06,Power,MtCO2,38.6686,1546704000
97,,WORLD,2019-01-07,Power,MtCO2,41.4189,1546790400
111,,WORLD,2019-01-08,Power,MtCO2,41.6604,1546876800
125,,WORLD,2019-01-09,Power,MtCO2,43.1947,1546963200
139,,WORLD,2019-01-10,Power,MtCO2,44.3334,1547049600
153,,WORLD,2019-01-11,Power,MtCO2,44.2486,1547136000
167,,WORLD,2019-01-12,Power,MtCO2,42.208,1547222400
181,,WORLD,2019-01-13,Power,MtCO2,40.4337,1547308800
195,,WORLD,2019-01-14,Power,MtCO2,42.1687,1547395200
209,,WORLD,2019-01-15,Power,MtCO2,43.4061,1547481600
223,,WORLD,2019-01-16,Power,MtCO2,43.4857,1547568000
237,,WORLD,2019-01-17,Power,MtCO2,43.2939,1547654400
251,,WORLD,2019-01-18,Power,MtCO2,42.2726,1547740800
265,,WORLD,2019-01-19,Power,MtCO2,40.1288,1547827200
279,,WORLD,2019-01-20,Power,MtCO2,39.6003,1547913600
293,,WORLD,2019-01-21,Power,MtCO2,41.8825,1548000000
307,,WORLD,2019-01-22,Power,MtCO2,42.2342,1548086400
321,,WORLD,2019-01-23,Power,MtCO2,41.9186,1548172800
335,,WORLD,2019-01-24,Power,MtCO2,41.4501,1548259200
349,,WORLD,2019-01-25,Power,MtCO2,41.85,1548345600
363,,WORLD,2019-01-26,Power,MtCO2,40.1146,1548432000
377,,WORLD,2019-01-27,Power,MtCO2,37.8643,1548518400
391,,WORLD,2019-01-28,Power,MtCO2,40.3027,1548604800
405,,WORLD,2019-01-29,Power,MtCO2,40.6558,1548691200
