,code,name,date,sector,unit,value,timestamp
13,,WORLD,2019-01-01,Power,MtCO2,36.4322,1546272000
27,,WORLD,2019-01-02,Power,MtCO2,39.9149,1546358400
41,,WORLD,2019-01-03,Power,MtCO2,40.869,1546444800
55,,WORLD,2019-01-04,Power,MtCO2,41.2589,1546531200
69,,WORLD,2019-01-05,Power,MtCO2,40.304,1546617600
83,,WORLD,2019-01-06,Power,MtCO2,39.0147,1546704000
97,,WORLD,2019-01-07,Power,MtCO2,41.736,1546790400
111,,WORLD,2019-01-08,Power,MtCO2,41.519,1546876800
125,,WORLD,2019-01-09,Power,MtCO2,43.3961,1546963200
139,,WORLD,2019-01-10,Power,MtCO2,45.1758,1547049600
153,,WORLD,2019-01-11,Power,MtCO2,44.8989,1547136000
167,,WORLD,2019-01-12,Power,MtCO2,41.8861,1547222400
181,,WORLD,2019-01-13,Power,MtCO2,39.6495,1547308800
195,,WORLD,2019-01-14,Power,MtCO2,42.1953,1547395200
209,,WORLD,2019-01-15,Power,MtCO2,43.6228,1547481600
223,,WORLD,2019-01-16,Power,MtCO2,43.8282,1547568000
237,,WORLD,2019-01-17,Power,MtCO2,43.7544,1547654400
251,,WORLD,2019-01-18,Power,MtCO2,43.3289,1547740800
265,,WORLD,2019-01-19,Power,MtCO2,41.0582,1547827200
279,,WORLD,2019-01-20,Power,MtCO2,40.4334,1547913600
293,,WORLD,2019-01-21,Power,MtCO2,43.1452,1548000000
307,,WORLD,2019-01-22,Power,MtCO2,43.3607,1548086400
321,,WORLD,2019-01-23,Power,MtCO2,42.9741,1548172800
335,,WORLD,2019-01-24,Power,MtCO2,42.7112,1548259200
349,,WORLD,2019-01-25,Power,MtCO2,42.6638,1548345600
363,,WORLD,2019-01-26,Power,MtCO2,40.1128,1548432000
377,,WORLD,2019-01-27,Power,MtCO2,37.2607,1548518400
391,,WORLD,2019-01-28,Power,MtCO2,40.5057,1548604800
405,,WORLD,2019-01-29,Power,MtCO2,41.349,1548691200
419,,WORLD,2019-01-30,Power,MtCO2,42.1567,1548777600
433,,WORLD,2019-01-31,Power,MtCO2,42.3,1548864000
447,,WORLD,2019-02-01,Power,MtCO2,39.6492,1548950400
461,,WORLD,2019-02-02,Power,MtCO2,35.8352,1549036800
475,,WORLD,2019-02-03,Power,MtCO2,33.6084,1549123200
489,,WORLD,2019-02-04,Power,MtCO2,35.3095,1549209600
503,,WORLD,2019-02-05,Power,MtCO2,36.7143,1549296000
517,,WORLD,2019-02-06,Power,MtCO2,37.3512,1549382400
531,,WORLD,2019-02-07,Power,MtCO2,36.2703,1549468800
545,,WORLD,2019-02-08,Power,MtCO2,37.3835,1549555200
559,,WORLD,2019-02-09,Power,MtCO2,37.1999,1549641600
573,,WORLD,2019-02-10,Power,MtCO2,36.266,1549728000
587,,WORLD,2019-02-11,Power,MtCO2,38.9133,1549814400
601,,WORLD,2019-02-12,Power,MtCO2,39.7593,1549900800
615,,WORLD,2019-02-13,Power,MtCO2,39.6109,1549987200
629,,WORLD,2019-02-14,Power,MtCO2,40.0467,1550073600
643,,WORLD,2019-02-15,Power,MtCO2,40.2732,1550160000
657,,WORLD,2019-02-16,Power,MtCO2,37.6888,1550246400
671,,WORLD,2019-02-17,Power,MtCO2,36.6295,1550332800
685,,WORLD,2019-02-18,Power,MtCO2,40.5071,1550419200
699,,WORLD,2019-02-19,Power,MtCO2,42.0547,1550505600
713,,WORLD,2019-02-20,Power,MtCO2,40.4244,1550592000
727,,WORLD,2019-02-21,Power,MtCO2,40.4265,1550678400
741,,WORLD,2019-02-22,Power,MtCO2,40.4387,1550764800
755,,WORLD,2019-02-23,Power,MtCO2,36.8273,1550851200
769,,WORLD,2019-02-24,Power,MtCO2,35.832,1550937600
783,,WORLD,2019-02-25,Power,MtCO2,39.1396,1551024000
797,,WORLD,2019-02-26,Power,MtCO2,40.0359,1551110400
811,,WORLD,2019-02-27,Power,MtCO2,40.344,1551196800
825,,WORLD,2019-02-28,Power,MtCO2,40.1646,1551283200
839,,WORLD,2019-03-01,Power,MtCO2,39.9022,1551369600
853,,WORLD,2019-03-02,Power,MtCO2,37.2381,1551456000
867,,WORLD,2019-03-03,Power,MtCO2,36.3226,1551542400
881,,WORLD,2019-03-04,Power,MtCO2,39.0872,1551628800
895,,WORLD,2019-03-05,Power,MtCO2,39.1647,1551715200
909,,WORLD,2019-03-06,Power,MtCO2,39.0861,1551801600
923,,WORLD,2019-03-07,Power,MtCO2,38.4988,1551888000
937,,WORLD,2019-03-08,Power,MtCO2,37.9667,1551974400
951,,WORLD,2019-03-09,Power,MtCO2,34.9777,1552060800
965,,WORLD,2019-03-10,Power,MtCO2,33.6551,1552147200
979,,WORLD,2019-03-11,Power,MtCO2,36.0857,1552233600
993,,WORLD,2019-03-12,Power,MtCO2,35.7156,1552320000
1007,,WORLD,2019-03-13,Power,MtCO2,35.815,1552406400
1021,,WORLD,2019-03-14,Power,MtCO2,36.1596,1552492800
1035,,WORLD,2019-03-15,Power,MtCO2,35.8781,1552579200
1049,,WORLD,2019-03-16,Power,MtCO2,34.4828,1552665600
1063,,WORLD,2019-03-17,Power,MtCO2,33.5766,1552752000
1077,,WORLD,2019-03-18,Power,MtCO2,36.6935,1552838400
1091,,WORLD,2019-03-19,Power,MtCO2,37.0102,1552924800
1105,,WORLD,2019-03-20,Power,MtCO2,36.2952,1553011200
1119,,WORLD,2019-03-21,Power,MtCO2,35.5569,1553097600
1133,,WORLD,2019-03-22,Power,MtCO2,35.6043,1553184000
1147,,WORLD,2019-03-23,Power,MtCO2,34.5135,1553270400
1161,,WORLD,2019-03-24,Power,MtCO2,33.0435,1553356800
1175,,WORLD,2019-03-25,Power,MtCO2,35.8346,1553443200
1189,,WORLD,2019-03-26,Power,MtCO2,35.9492,1553529600
1203,,WORLD,2019-03-27,Power,MtCO2,35.5576,1553616000
1217,,WORLD,2019-03-28,Power,MtCO2,35.9804,1553702400
1231,,WORLD,2019-03-29,Power,MtCO2,35.7307,1553788800
1245,,WORLD,2019-03-30,Power,MtCO2,33.7823,1553875200
1259,,WORLD,2019-03-31,Power,MtCO2,32.4656,1553961600
1273,,WORLD,2019-04-01,Power,MtCO2,35.9234,1554048000
1287,,WORLD,2019-04-02,Power,MtCO2,37.088,1554134400
1301,,WORLD,2019-04-03,Power,MtCO2,36.9247,1554220800
1315,,WORLD,2019-04-04,Power,MtCO2,35.9142,1554307200
1329,,WORLD,2019-04-05,Power,MtCO2,34.127,1554393600
1343,,WORLD,2019-04-06,Power,MtCO2,32.2031,1554480000
1357,,WORLD,2019-04-07,Power,MtCO2,31.4917,1554566400
1371,,WORLD,2019-04-08,Power,MtCO2,35.1152,1554652800
1385,,WORLD,2019-04-09,Power,MtCO2,35.619,1554739200
1399,,WORLD,2019-04-10,Power,MtCO2,36.9469,1554825600
1413,,WORLD,2019-04-11,Power,MtCO2,36.4002,1554912000
1427,,WORLD,2019-04-12,Power,MtCO2,36.1972,1554998400
1441,,WORLD,2019-04-13,Power,MtCO2,33.379,1555084800
1455,,WORLD,2019-04-14,Power,MtCO2,32.0958,1555171200
1469,,WORLD,2019-04-15,Power,MtCO2,33.4346,1555257600
1483,,WORLD,2019-04-16,Power,MtCO2,33.5483,1555344000
1497,,WORLD,2019-04-17,Power,MtCO2,32.8968,1555430400
1511,,WORLD,2019-04-18,Power,MtCO2,32.7349,1555516800
1525,,WORLD,2019-04-19,Power,MtCO2,32.5374,1555603200
1539,,WORLD,2019-04-20,Power,MtCO2,30.7442,1555689600
1553,,WORLD,2019-04-21,Power,MtCO2,29.4626,1555776000
1567,,WORLD,2019-04-22,Power,MtCO2,31.4212,1555862400
1581,,WORLD,2019-04-23,Power,MtCO2,33.1957,1555948800
1595,,WORLD,2019-04-24,Power,MtCO2,34.1706,1556035200
1609,,WORLD,2019-04-25,Power,MtCO2,33.7129,1556121600
1623,,WORLD,2019-04-26,Power,MtCO2,33.2875,1556208000
1637,,WORLD,2019-04-27,Power,MtCO2,31.0031,1556294400
1651,,WORLD,2019-04-28,Power,MtCO2,30.6235,1556380800
1665,,WORLD,2019-04-29,Power,MtCO2,32.7717,1556467200
1679,,WORLD,2019-04-30,Power,MtCO2,32.7924,1556553600
1693,,WORLD,2019-05-01,Power,MtCO2,29.6549,1556640000
1707,,WORLD,2019-05-02,Power,MtCO2,29.6212,1556726400
1721,,WORLD,2019-05-03,Power,MtCO2,30.3653,1556812800
1735,,WORLD,2019-05-04,Power,MtCO2,29.5582,1556899200
1749,,WORLD,2019-05-05,Power,MtCO2,28.8226,1556985600
1763,,WORLD,2019-05-06,Power,MtCO2,31.8416,1557072000
1777,,WORLD,2019-05-07,Power,MtCO2,33.1934,1557158400
1791,,WORLD,2019-05-08,Power,MtCO2,32.645,1557244800
1805,,WORLD,2019-05-09,Power,MtCO2,33.6137,1557331200
1819,,WORLD,2019-05-10,Power,MtCO2,33.5382,1557417600
1833,,WORLD,2019-05-11,Power,MtCO2,31.2808,1557504000
1847,,WORLD,2019-05-12,Power,MtCO2,29.646,1557590400
1861,,WORLD,2019-05-13,Power,MtCO2,32.932,1557676800
1875,,WORLD,2019-05-14,Power,MtCO2,34.0209,1557763200
1889,,WORLD,2019-05-15,Power,MtCO2,34.0127,1557849600
1903,,WORLD,2019-05-16,Power,MtCO2,33.7944,1557936000
1917,,WORLD,2019-05-17,Power,MtCO2,33.8357,1558022400
1931,,WORLD,2019-05-18,Power,MtCO2,32.2553,1558108800
1945,,WORLD,2019-05-19,Power,MtCO2,30.9426,1558195200
1959,,WORLD,2019-05-20,Power,MtCO2,33.7299,1558281600
1973,,WORLD,2019-05-21,Power,MtCO2,33.6773,1558368000
1987,,WORLD,2019-05-22,Power,MtCO2,33.5767,1558454400
2001,,WORLD,2019-05-23,Power,MtCO2,34.3742,1558540800
2015,,WORLD,2019-05-24,Power,MtCO2,33.9627,1558627200
2029,,WORLD,2019-05-25,Power,MtCO2,32.3493,1558713600
2043,,WORLD,2019-05-26,Power,MtCO2,31.2938,1558800000
2057,,WORLD,2019-05-27,Power,MtCO2,33.5993,1558886400
2071,,WORLD,2019-05-28,Power,MtCO2,35.3392,1558972800
2085,,WORLD,2019-05-29,Power,MtCO2,34.9018,1559059200
2099,,WORLD,2019-05-30,Power,MtCO2,34.1142,1559145600
2113,,WORLD,2019-05-31,Power,MtCO2,34.7038,1559232000
2127,,WORLD,2019-06-01,Power,MtCO2,32.2826,1559318400
2141,,WORLD,2019-06-02,Power,MtCO2,31.1902,1559404800
2155,,WORLD,2019-06-03,Power,MtCO2,34.4977,1559491200
2169,,WORLD,2019-06-04,Power,MtCO2,35.9371,1559577600
2183,,WORLD,2019-06-05,Power,MtCO2,36.8275,1559664000
2197,,WORLD,2019-06-06,Power,MtCO2,36.2494,1559750400
2211,,WORLD,2019-06-07,Power,MtCO2,34.9213,1559836800
2225,,WORLD,2019-06-08,Power,MtCO2,31.9727,1559923200
2239,,WORLD,2019-06-09,Power,MtCO2,32.4816,1560009600
2253,,WORLD,2019-06-10,Power,MtCO2,36.0008,1560096000
2267,,WORLD,2019-06-11,Power,MtCO2,36.0254,1560182400
2281,,WORLD,2019-06-12,Power,MtCO2,35.5009,1560268800
2295,,WORLD,2019-06-13,Power,MtCO2,34.7405,1560355200
2309,,WORLD,2019-06-14,Power,MtCO2,34.9414,1560441600
2323,,WORLD,2019-06-15,Power,MtCO2,33.3902,1560528000
2337,,WORLD,2019-06-16,Power,MtCO2,31.6909,1560614400
2351,,WORLD,2019-06-17,Power,MtCO2,35.1464,1560700800
2365,,WORLD,2019-06-18,Power,MtCO2,36.9019,1560787200
2379,,WORLD,2019-06-19,Power,MtCO2,37.7804,1560873600
2393,,WORLD,2019-06-20,Power,MtCO2,37.3459,1560960000
2407,,WORLD,2019-06-21,Power,MtCO2,37.5054,1561046400
2421,,WORLD,2019-06-22,Power,MtCO2,34.9159,1561132800
2435,,WORLD,2019-06-23,Power,MtCO2,32.7503,1561219200
2449,,WORLD,2019-06-24,Power,MtCO2,36.1945,1561305600
2463,,WORLD,2019-06-25,Power,MtCO2,36.7524,1561392000
2477,,WORLD,2019-06-26,Power,MtCO2,37.6615,1561478400
2491,,WORLD,2019-06-27,Power,MtCO2,38.4797,1561564800
2505,,WORLD,2019-06-28,Power,MtCO2,38.5512,1561651200
2519,,WORLD,2019-06-29,Power,MtCO2,36.4548,1561737600
2533,,WORLD,2019-06-30,Power,MtCO2,34.2803,1561824000
2547,,WORLD,2019-07-01,Power,MtCO2,37.763,1561910400
2561,,WORLD,2019-07-02,Power,MtCO2,38.662,1561996800
2575,,WORLD,2019-07-03,Power,MtCO2,39.2433,1562083200
2589,,WORLD,2019-07-04,Power,MtCO2,37.9382,1562169600
2603,,WORLD,2019-07-05,Power,MtCO2,37.5621,1562256000
2617,,WORLD,2019-07-06,Power,MtCO2,35.0407,1562342400
2631,,WORLD,2019-07-07,Power,MtCO2,33.5712,1562428800
2645,,WORLD,2019-07-08,Power,MtCO2,37.3661,1562515200
2659,,WORLD,2019-07-09,Power,MtCO2,37.7812,1562601600
2673,,WORLD,2019-07-10,Power,MtCO2,37.9766,1562688000
2687,,WORLD,2019-07-11,Power,MtCO2,38.6392,1562774400
2701,,WORLD,2019-07-12,Power,MtCO2,38.2963,1562860800
2715,,WORLD,2019-07-13,Power,MtCO2,36.2416,1562947200
2729,,WORLD,2019-07-14,Power,MtCO2,35.0042,1563033600
2743,,WORLD,2019-07-15,Power,MtCO2,38.0462,1563120000
2757,,WORLD,2019-07-16,Power,MtCO2,39.4888,1563206400
2771,,WORLD,2019-07-17,Power,MtCO2,40.2508,1563292800
2785,,WORLD,2019-07-18,Power,MtCO2,41.2486,1563379200
2799,,WORLD,2019-07-19,Power,MtCO2,41.6001,1563465600
2813,,WORLD,2019-07-20,Power,MtCO2,38.8275,1563552000
2827,,WORLD,2019-07-21,Power,MtCO2,37.5137,1563638400
2841,,WORLD,2019-07-22,Power,MtCO2,40.7653,1563724800
2855,,WORLD,2019-07-23,Power,MtCO2,41.2228,1563811200
2869,,WORLD,2019-07-24,Power,MtCO2,41.8936,1563897600
2883,,WORLD,2019-07-25,Power,MtCO2,41.6492,1563984000
2897,,WORLD,2019-07-26,Power,MtCO2,41.5115,1564070400
2911,,WORLD,2019-07-27,Power,MtCO2,38.8567,1564156800
2925,,WORLD,2019-07-28,Power,MtCO2,37.5288,1564243200
2939,,WORLD,2019-07-29,Power,MtCO2,42.0137,1564329600
2953,,WORLD,2019-07-30,Power,MtCO2,42.7687,1564416000
2967,,WORLD,2019-07-31,Power,MtCO2,42.5404,1564502400
2981,,WORLD,2019-08-01,Power,MtCO2,42.527,1564588800
2995,,WORLD,2019-08-02,Power,MtCO2,41.5785,1564675200
3009,,WORLD,2019-08-03,Power,MtCO2,39.1374,1564761600
3023,,WORLD,2019-08-04,Power,MtCO2,37.7154,1564848000
3037,,WORLD,2019-08-05,Power,MtCO2,41.3892,1564934400
3051,,WORLD,2019-08-06,Power,MtCO2,42.7939,1565020800
3065,,WORLD,2019-08-07,Power,MtCO2,42.1954,1565107200
3079,,WORLD,2019-08-08,Power,MtCO2,42.104,1565193600
3093,,WORLD,2019-08-09,Power,MtCO2,41.3594,1565280000
3107,,WORLD,2019-08-10,Power,MtCO2,37.3222,1565366400
3121,,WORLD,2019-08-11,Power,MtCO2,35.2668,1565452800
3135,,WORLD,2019-08-12,Power,MtCO2,38.7498,1565539200
3149,,WORLD,2019-08-13,Power,MtCO2,40.322,1565625600
3163,,WORLD,2019-08-14,Power,MtCO2,40.4056,1565712000
3177,,WORLD,2019-08-15,Power,MtCO2,38.1761,1565798400
3191,,WORLD,2019-08-16,Power,MtCO2,38.3457,1565884800
3205,,WORLD,2019-08-17,Power,MtCO2,36.9869,1565971200
3219,,WORLD,2019-08-18,Power,MtCO2,36.6922,1566057600
3233,,WORLD,2019-08-19,Power,MtCO2,41.1834,1566144000
3247,,WORLD,2019-08-20,Power,MtCO2,41.8786,1566230400
3261,,WORLD,2019-08-21,Power,MtCO2,41.8726,1566316800
3275,,WORLD,2019-08-22,Power,MtCO2,41.7597,1566403200
3289,,WORLD,2019-08-23,Power,MtCO2,41.0848,1566489600
3303,,WORLD,2019-08-24,Power,MtCO2,37.5492,1566576000
3317,,WORLD,2019-08-25,Power,MtCO2,35.3685,1566662400
3331,,WORLD,2019-08-26,Power,MtCO2,39.2936,1566748800
3345,,WORLD,2019-08-27,Power,MtCO2,40.9676,1566835200
3359,,WORLD,2019-08-28,Power,MtCO2,40.9872,1566921600
3373,,WORLD,2019-08-29,Power,MtCO2,40.2148,1567008000
3387,,WORLD,2019-08-30,Power,MtCO2,39.8595,1567094400
3401,,WORLD,2019-08-31,Power,MtCO2,36.3724,1567180800
3415,,WORLD,2019-09-01,Power,MtCO2,34.463,1567267200
3429,,WORLD,2019-09-02,Power,MtCO2,37.7369,1567353600
3443,,WORLD,2019-09-03,Power,MtCO2,39.0873,1567440000
3457,,WORLD,2019-09-04,Power,MtCO2,39.0684,1567526400
3471,,WORLD,2019-09-05,Power,MtCO2,38.9151,1567612800
3485,,WORLD,2019-09-06,Power,MtCO2,39.3545,1567699200
3499,,WORLD,2019-09-07,Power,MtCO2,37.3393,1567785600
3513,,WORLD,2019-09-08,Power,MtCO2,36.6303,1567872000
3527,,WORLD,2019-09-09,Power,MtCO2,40.3601,1567958400
3541,,WORLD,2019-09-10,Power,MtCO2,41.0507,1568044800
3555,,WORLD,2019-09-11,Power,MtCO2,40.6012,1568131200
3569,,WORLD,2019-09-12,Power,MtCO2,39.4917,1568217600
3583,,WORLD,2019-09-13,Power,MtCO2,36.9804,1568304000
3597,,WORLD,2019-09-14,Power,MtCO2,35.1322,1568390400
3611,,WORLD,2019-09-15,Power,MtCO2,34.7023,1568476800
3625,,WORLD,2019-09-16,Power,MtCO2,37.9135,1568563200
3639,,WORLD,2019-09-17,Power,MtCO2,37.9768,1568649600
3653,,WORLD,2019-09-18,Power,MtCO2,37.5449,1568736000
3667,,WORLD,2019-09-19,Power,MtCO2,37.0917,1568822400
3681,,WORLD,2019-09-20,Power,MtCO2,36.8295,1568908800
3695,,WORLD,2019-09-21,Power,MtCO2,34.3806,1568995200
3709,,WORLD,2019-09-22,Power,MtCO2,33.5889,1569081600
3723,,WORLD,2019-09-23,Power,MtCO2,37.2552,1569168000
3737,,WORLD,2019-09-24,Power,MtCO2,37.6316,1569254400
3751,,WORLD,2019-09-25,Power,MtCO2,37.0081,1569340800
3765,,WORLD,2019-09-26,Power,MtCO2,36.6226,1569427200
3779,,WORLD,2019-09-27,Power,MtCO2,36.3747,1569513600
3793,,WORLD,2019-09-28,Power,MtCO2,34.056,1569600000
3807,,WORLD,2019-09-29,Power,MtCO2,32.6178,1569686400
3821,,WORLD,2019-09-30,Power,MtCO2,34.7972,1569772800
3835,,WORLD,2019-10-01,Power,MtCO2,34.8557,1569859200
3849,,WORLD,2019-10-02,Power,MtCO2,35.8675,1569945600
3863,,WORLD,2019-10-03,Power,MtCO2,36.2662,1570032000
3877,,WORLD,2019-10-04,Power,MtCO2,36.1521,1570118400
3891,,WORLD,2019-10-05,Power,MtCO2,33.534,1570204800
3905,,WORLD,2019-10-06,Power,MtCO2,32.6413,1570291200
