IPCC_annex,C_group_IM24_sh,code,name,ipcc_code_2006_for_standard_report,ipcc_code_2006_for_standard_report_name,fossil_bio,gas,unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Non-Annex_I,Oceania,GUM,Guam,3.A.1,Enteric Fermentation,fossil,CH4,MtCO2,0.010285056,0.0078489396,0.0073560582,0.0071279757,0.0051730785,0.0047935548,0.003611934,0.00333991179,0.0032284987199999,0.003157443,0.00238805307,0.0022420719,0.001632708,0.00194734188,0.0017701713,0.0013994081999999,0.00116618373,0.0010812365999999,0.0011323828799999,0.0007908266159999,0.00045829656,0.0004482693,0.0004543515,0.0004557464999999,0.0004557464999999,0.0004557464999999,0.0004576437,0.0004641165,0.0004660136999999,0.0004757786999999,0.0004850415,0.0004934115,0.0005290677,0.0005290677,0.0005442452999999,0.0005442452999999,0.0005442452999999,0.0005776973999999,0.0005776973999999,0.0005776973999999,0.0005776973999999,0.000641979,0.000637794,0.0006454665,0.0006552315,0.0006594722999999,0.00066808224,0.00067848336,0.00068555322
Non-Annex_I,Oceania,GUM,Guam,3.A.2,Manure Management,fossil,CH4,MtCO2,0.0031418817192,0.0024099534818999,0.0029339052425999,0.0030299487885,0.0036081500903999,0.0040212784755,0.0028952397206999,0.0034515991169999,0.0036362622894299,0.0038481365522699,0.00440746232679,0.00473790071979,0.00472812094395,0.00473048684721,0.00473046117363,0.0047237506600499,0.0047251730243699,0.00471830990616,0.00481892370084,0.00172382102442,0.001385214911163,0.001376637895395,0.0013823710658369,0.001390771755279,0.001390771755,0.001390771754442,0.0013908328551629,0.001457235136395,0.001457296236837,0.001556929926558,0.0016565332049999,0.001722996585,0.0017569076399999,0.0017569076399999,0.0017571866399999,0.0017571866399999,0.0017571866399999,0.0017911716299999,0.0017911716299999,0.0017911716299999,0.0017911716299999,0.0018259992,0.0018869467499999,0.00188708625,0.0019204407,0.00193840272,0.001944539883,0.0019516139279999,0.0019610979749999
Non-Annex_I,Oceania,GUM,Guam,3.C.1,Emissions from biomass burning,bio,CH4,MtCO2,2.377380483e-05,2.477776122e-05,2.578413933e-05,2.675688957e-05,2.719780443e-05,2.7570461940000004e-05,2.779811478e-05,2.824850448e-05,2.88688833e-05,2.910711024e-05,2.934777843e-05,2.958741711e-05,2.9446864164e-05,2.9314878191999997e-05,2.9996241111e-05,3.0435968826e-05,3.0557257659e-05,3.056589996299999e-05,3.0578917545e-05,3.059113969799999e-05,3.3166435248e-05,3.9347437797e-05,3.9738874797e-05,4.0164526962e-05,4.058319436199999e-05,1.6396520031e-05,1.6577804186999996e-05,1.6740886941e-05,1.6914571137e-05,1.7077813478999998e-05,1.7131279644e-05,1.3636039626e-05,1.4747436405e-05,1.6722226304999998e-05,1.8380471733e-05,1.8871639515e-05,1.9613106567e-05,2.0475326772e-05,2.0624007546e-05,1.9824363972e-05,1.9630083717e-05,1.9439516952e-05,1.9065214458e-05,1.9548700812e-05,1.9928202192e-05,1.9761150105e-05,1.9671958827e-05,1.9670558247e-05,1.9688168727e-05
Non-Annex_I,Oceania,GUM,Guam,4.A,Solid Waste Disposal,fossil,CH4,MtCO2,0.0057525336,0.0071646363,0.0080589429,0.0090185912999999,0.0100480176,0.0111533598,0.0118805175,0.0125938926,0.013342617,0.0141281414999999,0.0149537583,0.0152780958,0.0155504277,0.015830181,0.0161159606999999,0.0164057858999999,0.0166926258,0.0169789635,0.0172702115999999,0.0175704714,0.017881668,0.0183647844,0.0188776701,0.0193951593,0.019898001,0.0203744772,0.0208061459999999,0.0212038884,0.0215659466999999,0.0218877174,0.0221688935999999,0.0223689365999999,0.0225225260999999,0.0226639791,0.0229950684,0.0232341993,0.0231637239,0.0232398908999999,0.0233695422,0.0234495315,0.0235956159,0.0236722292999999,0.0238213269,0.0239844302999999,0.0241660872,0.0243296649,0.0244966184999999,0.0246892958999999,0.0249020613
Non-Annex_I,Oceania,GUM,Guam,4.C,Incineration and Open Burning of Waste,fossil,CH4,MtCO2,0.00062667864,0.00063786096,0.0006490656,0.000660393,0.00067197708,0.0006839517599999,0.00069613848,0.00070866,0.00072156096,0.0007348525199999,0.0007485458399999,0.00076218336,0.00077607756,0.00079030656,0.0008050154399999,0.0008202265199999,0.0008359732799999,0.0008521106399999,0.0008681587199999,0.00088357068,0.00089794476,0.00091144836,0.0009240033599999,0.0009355762799999,0.00094615596,0.0009558428399999,0.0009644360399999,0.00097210296,0.00097954668,0.00098768232,0.0009970567199999,0.0010149462,0.0010343088,0.00105447492,0.0010744847999999,0.0010936688399999,0.0011130984,0.0011322936,0.0011516004,0.0011670011999999,0.0011827367999999,0.0011966868,0.00120515724,0.00121425264,0.0012233591999999,0.0012324545999999,0.00123960816,0.0012467617199999,0.00125391528
Non-Annex_I,Oceania,GUM,Guam,4.D,Wastewater Treatment and Discharge,fossil,CH4,MtCO2,0.0154790459685,0.0159413606585999,0.0167906029274999,0.0175104246293999,0.0181125964116,0.0186061783527,0.0189653097474,0.019251641979,0.0194288283225,0.0195316267932,0.0195177512303999,0.0199319922674999,0.0203602566258,0.0207999414306,0.0212530349753999,0.0217029531374999,0.0221620930029,0.0226427345054999,0.0231265841174999,0.02360351229471,0.02413969884711,0.0247642450482599,0.02540341580166,0.02604182588946,0.02665324657746,0.02722324553046,0.0277447648854599,0.02821894825509,0.0286420592880899,0.02901072729339,0.02931801193674,0.02953482000489,0.02969468721414,0.02980977694614,0.02989587331062,0.02996610653862,0.03002570747559,0.0300782557584899,0.0301248666144899,0.03017438688249,0.0302269988080799,0.03028397732919,0.0303571478385,0.0304451332785,0.0305690851665,0.0307084254389999,0.0309285486269999,0.031192803756,0.0314871200189999
Non-Annex_I,Oceania,GUM,Guam,2.D,Non-Energy Products from Fuels and Solvent Use,fossil,CO2 (fossil),MtCO2,0.0016707199999999,0.0017087,0.00174678,0.00178521,0.0018243799999999,0.00186462,0.00190599,0.0019484699999999,0.00199219,0.00203717,0.00208348,0.00213096,0.00217958,0.00222963,0.00228158,0.00233548,0.00239158,0.00244937,0.00250747,0.00256412,0.0026179999999999,0.00266884,0.002717,0.00276247,0.00280533,0.00284592,0.0028837999999999,0.00291942,0.00295502,0.0029937999999999,0.00303772,0.00308785,0.0031433399999999,0.00320192,0.00326038,0.00331635,0.00337355,0.00343013,0.00348702,0.00348702,0.00348702,0.00348702,0.00348702,0.00349191,0.00349679,0.0035016699999999,0.00350658,0.00351146,0.00351635
Non-Annex_I,Oceania,GUM,Guam,2.G,Other Product Manufacture and Use,fossil,N2O,MtCO2,0.0004661087339999,0.000476385,0.000486724875,0.000497155659,0.000507787644,0.00051876279,0.000530059257,0.000541686054,0.000553649733,0.000565953297,0.000578672367,0.000591743607,0.000605196228,0.0006190670849999,0.0006332876549999,0.000647797332,0.000662578098,0.000677509833,0.000692813121,0.000708644937,0.000725093733,0.000742187901,0.000759605574,0.000776976837,0.000793557765,0.000808889445,0.000822776136,0.000835240224,0.000846212094,0.000855525489,0.000863170854,0.000869129079,0.000873428829,0.000876425004,0.000878565051,0.000880248915,0.00088161528,0.0008827640639999,0.0008837648819999,0.000884854152,0.000886037607,0.000887337633,0.0008889772709999,0.0008912117759999,0.000894501153,0.000899115126,0.000905221317,0.000912630264,0.000920902437
Non-Annex_I,Oceania,GUM,Guam,3.A.2,Manure Management,fossil,N2O,MtCO2,0.000327790008,0.0002570528688,0.0002779773633,0.0002857935717,0.0002939354690999,0.0003126366243,0.0002269734285,0.000258150984,0.0002790262293,0.0002966677622999,0.000324904671,0.0003369353715,0.0003379183899,0.0003502843617,0.0003495497733,0.0003443364834,0.0003499748343,0.0003460393755,0.0003552029208,0.0001501420011,0.0001290924998999,0.0001236972391199,0.00012952205721,0.00013516729044,0.00013655051592,0.0001387818432,0.0001390619412,0.0001455412686,0.0001470306747,0.0001546848576,0.0001639089543,0.0001683933887999,0.0001725335702999,0.0001726665485999,0.0001729878149999,0.0001730182818,0.0001730182818,0.000175879158,0.000175879158,0.000175879158,0.000175879158,0.0001787397066,0.0002021859021,0.0002021859021,0.0002046563882999,0.0002037202712999,0.0002030012985,0.0002051030163,0.000206783577
Non-Annex_I,Oceania,GUM,Guam,3.C.1,Emissions from biomass burning,bio,N2O,MtCO2,6.031026729e-06,6.2857228980000005e-06,6.541018029000001e-06,6.787797198000001e-06,6.899625096e-06,6.994171002e-06,7.051926882e-06,7.166185298999999e-06,7.323571983e-06,7.38402483e-06,7.445063535e-06,7.505838795e-06,7.47017271e-06,7.4367165054e-06,7.609540029e-06,7.7211344028e-06,7.7518892724e-06,7.7540815716e-06,7.7573837796e-06,7.760484186e-06,8.413784105999999e-06,9.9818088006e-06,1.00811262006e-05,1.01890664148e-05,1.02953185608e-05,4.1595332415000005e-06,4.205518180499999e-06,4.2468836865e-06,4.2909585264e-06,4.3323643818e-06,4.3459299975e-06,3.4592462268e-06,3.7411835916e-06,4.242165891600001e-06,4.6628215998e-06,4.7874117837e-06,4.975533381e-06,5.1942687342e-06,5.231980572e-06,5.029113453e-06,4.97984214e-06,4.931490291e-06,4.836518778e-06,4.959194603999999e-06,5.055444576000001e-06,5.013083439e-06,4.990465116e-06,4.990105575e-06,4.994561208e-06
