code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
TUR,TURKEY,1865,MtCO2,0.1503333333333333,0.1503333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1866,MtCO2,0.209,0.209,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1867,MtCO2,0.2273333333333333,0.2273333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1868,MtCO2,0.176,0.176,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1869,MtCO2,0.2676666666666666,0.2676666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1870,MtCO2,0.1576666666666666,0.1576666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1871,MtCO2,0.198,0.198,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1872,MtCO2,0.2456666666666666,0.2456666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1873,MtCO2,0.2383333333333333,0.2383333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1874,MtCO2,0.2566666666666666,0.2566666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1875,MtCO2,0.352,0.352,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1876,MtCO2,0.275,0.275,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1877,MtCO2,0.4473333333333333,0.4473333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1878,MtCO2,0.3263333333333333,0.3263333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1879,MtCO2,0.1246666666666666,0.1246666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1880,MtCO2,0.1393333333333333,0.1393333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1881,MtCO2,0.1833333333333333,0.1833333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1882,MtCO2,0.154,0.154,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1883,MtCO2,0.1613333333333333,0.1613333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1884,MtCO2,0.176,0.176,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1885,MtCO2,0.1943333333333333,0.1943333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1886,MtCO2,0.1356666666666666,0.1356666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1887,MtCO2,0.2456666666666666,0.2456666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1888,MtCO2,0.2676666666666666,0.2676666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1889,MtCO2,0.4033333333333333,0.4033333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1890,MtCO2,0.3666666666666666,0.3666666666666666,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1891,MtCO2,0.4033333333333333,0.4033333333333333,0.0,0.0,0.0,,,0.0
TUR,TURKEY,1892,MtCO2,0.4106666666666666,0.4106666666666666,0.0,0.0,0.0,,,0.0
