code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
GRL,GREENLAND,1950,MtCO2,0.099,0.0806666666666666,0.0183333333333333,0.0,0.0,0.0,0.0043633333333333,0.0
GRL,GREENLAND,1951,MtCO2,0.099,0.0733333333333333,0.0256666666666666,0.0,0.0,0.0,0.0042166666666666,0.0
GRL,GREENLAND,1952,MtCO2,0.1063333333333333,0.0806666666666666,0.0256666666666666,0.0,0.0,0.0,0.0044733333333333,0.0
GRL,GREENLAND,1953,MtCO2,0.121,0.0806666666666666,0.0403333333333333,0.0,0.0,0.0,0.00484,0.0
GRL,GREENLAND,1954,MtCO2,0.1026666666666666,0.0733333333333333,0.0293333333333333,0.0,0.0,0.0,0.0040333333333333,0.0
GRL,GREENLAND,1955,MtCO2,0.209,0.088,0.121,0.0,0.0,0.0,0.0078466666666666,0.0
GRL,GREENLAND,1956,MtCO2,0.143,0.0733333333333333,0.0696666666666666,0.0,0.0,0.0,0.00517,0.0
GRL,GREENLAND,1957,MtCO2,0.1613333333333333,0.0806666666666666,0.0843333333333333,0.0,0.0,0.0,0.0056833333333333,0.0
GRL,GREENLAND,1958,MtCO2,0.2273333333333333,0.11,0.1173333333333333,0.0,0.0,0.0,0.0076266666666666,0.0
GRL,GREENLAND,1959,MtCO2,0.2346666666666666,0.0916666666666666,0.143,0.0,0.0,0.0,0.00748,0.0
GRL,GREENLAND,1960,MtCO2,0.2236666666666666,0.121,0.1026666666666666,0.0,0.0,0.0,0.0068566666666666,0.0
GRL,GREENLAND,1961,MtCO2,0.2933333333333333,0.121,0.176,0.0,0.0,0.0,0.00869,0.0
GRL,GREENLAND,1962,MtCO2,0.264,0.11,0.1576666666666666,0.0,0.0,0.0,0.0075533333333333,0.0
GRL,GREENLAND,1963,MtCO2,0.33,0.143,0.187,0.0,0.0,0.0,0.0090566666666666,0.0
GRL,GREENLAND,1964,MtCO2,0.3153333333333333,0.0916666666666666,0.2236666666666666,0.0,0.0,0.0,0.0083233333333333,0.0
GRL,GREENLAND,1965,MtCO2,0.3446666666666666,0.077,0.2676666666666666,0.0,0.0,0.0,0.0087633333333333,0.0
GRL,GREENLAND,1966,MtCO2,0.3886666666666666,0.1063333333333333,0.2823333333333333,0.0,0.0,0.0,0.0095333333333333,0.0
GRL,GREENLAND,1967,MtCO2,0.418,0.121,0.2933333333333333,0.0,0.0,0.0,0.0098633333333333,0.0
GRL,GREENLAND,1968,MtCO2,0.5426666666666666,0.1026666666666666,0.44,0.0,0.0,0.0,0.0123933333333333,0.0
GRL,GREENLAND,1969,MtCO2,0.407,0.0806666666666666,0.33,0.0,0.0,0.0,0.00902,0.0
GRL,GREENLAND,1970,MtCO2,0.3813333333333333,0.077,0.3043333333333333,0.0,0.0,0.0,0.0082133333333333,0.0
GRL,GREENLAND,1971,MtCO2,0.4693333333333333,0.0733333333333333,0.3996666666666666,0.0,0.0,0.0,0.0099366666666666,0.0
GRL,GREENLAND,1972,MtCO2,0.5536666666666666,0.0183333333333333,0.5353333333333332,0.0,0.0,0.0,0.0114766666666666,0.0
GRL,GREENLAND,1973,MtCO2,0.5573333333333332,0.0403333333333333,0.517,0.0,0.0,0.0,0.0114399999999999,0.0
GRL,GREENLAND,1974,MtCO2,0.5573333333333332,0.022,0.539,0.0,0.0,0.0,0.0113299999999999,0.0
GRL,GREENLAND,1975,MtCO2,0.506,0.0,0.506,0.0,0.0,0.0,0.01023,0.0
GRL,GREENLAND,1976,MtCO2,0.22,0.011,0.209,0.0,0.0,0.0,0.0043999999999999,0.0
GRL,GREENLAND,1977,MtCO2,0.7223333333333333,0.0,0.7223333333333333,0.0,0.0,0.0,0.0144833333333333,0.0
GRL,GREENLAND,1978,MtCO2,0.3923333333333333,0.0073333333333333,0.385,0.0,0.0,0.0,0.0078466666666666,0.0
GRL,GREENLAND,1979,MtCO2,0.572,0.0073333333333333,0.5646666666666667,0.0,0.0,0.0,0.0114766666666666,0.0
GRL,GREENLAND,1980,MtCO2,0.5646666666666667,0.0036666666666666,0.5573333333333332,0.0,0.0,0.0,0.0112199999999999,0.0
GRL,GREENLAND,1981,MtCO2,0.528,0.0036666666666666,0.5206666666666666,0.0,0.0,0.0,0.0104133333333333,0.0
GRL,GREENLAND,1982,MtCO2,0.517,0.0036666666666666,0.5133333333333333,0.0,0.0,0.0,0.0100833333333333,0.0
GRL,GREENLAND,1983,MtCO2,0.363,0.0036666666666666,0.3593333333333333,0.0,0.0,0.0,0.0069666666666666,0.0
GRL,GREENLAND,1984,MtCO2,0.5683333333333332,0.0036666666666666,0.5646666666666667,0.0,0.0,0.0,0.0108166666666666,0.0
GRL,GREENLAND,1985,MtCO2,0.5096666666666666,0.0,0.5096666666666666,0.0,0.0,0.0,0.0095699999999999,0.0
GRL,GREENLAND,1986,MtCO2,0.3263333333333333,0.0,0.3263333333333333,0.0,0.0,0.0,0.00605,0.0
