code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
DJI,DJIBOUTI,1950,MtCO2,0.011,0.0,0.011,0.0,0.0,0.0,0.0001466666666666,0.0
DJI,DJIBOUTI,1951,MtCO2,0.0256666666666666,0.0,0.0256666666666666,0.0,0.0,0.0,0.0004033333333333,1.0083333333333333
DJI,DJIBOUTI,1952,MtCO2,0.0256666666666666,0.0,0.0256666666666666,0.0,0.0,0.0,0.0003666666666666,1.364
DJI,DJIBOUTI,1953,MtCO2,0.0293333333333333,0.0,0.0293333333333333,0.0,0.0,0.0,0.0004033333333333,1.749
DJI,DJIBOUTI,1954,MtCO2,0.033,0.0,0.033,0.0,0.0,0.0,0.0004766666666666,2.0203333333333333
DJI,DJIBOUTI,1955,MtCO2,0.0366666666666666,0.0,0.0366666666666666,0.0,0.0,0.0,0.0005133333333333,1.899333333333333
DJI,DJIBOUTI,1956,MtCO2,0.0293333333333333,0.0,0.0293333333333333,0.0,0.0,0.0,0.0004399999999999,1.5106666666666666
DJI,DJIBOUTI,1957,MtCO2,0.044,0.0,0.044,0.0,0.0,0.0,0.0005866666666666,1.4703333333333333
DJI,DJIBOUTI,1958,MtCO2,0.0476666666666666,0.0,0.0476666666666666,0.0,0.0,0.0,0.0006233333333333,2.196333333333333
DJI,DJIBOUTI,1959,MtCO2,0.0366666666666666,0.0,0.0366666666666666,0.0,0.0,0.0,0.0004399999999999,3.003
DJI,DJIBOUTI,1960,MtCO2,0.0403333333333333,0.0,0.0403333333333333,0.0,0.0,0.0,0.0004766666666666,2.9956666666666667
DJI,DJIBOUTI,1961,MtCO2,0.044,0.0,0.044,0.0,0.0,0.0,0.0004766666666666,3.582333333333333
DJI,DJIBOUTI,1962,MtCO2,0.0476666666666666,0.0,0.0476666666666666,0.0,0.0,0.0,0.0004766666666666,4.081
DJI,DJIBOUTI,1963,MtCO2,0.066,0.0,0.066,0.0,0.0,0.0,0.0006599999999999,3.798666666666666
DJI,DJIBOUTI,1964,MtCO2,0.0843333333333333,0.0,0.0843333333333333,0.0,0.0,0.0,0.00077,4.829
DJI,DJIBOUTI,1965,MtCO2,0.121,0.0,0.121,0.0,0.0,0.0,0.0010633333333333,6.105
DJI,DJIBOUTI,1966,MtCO2,0.1393333333333333,0.0,0.1393333333333333,0.0,0.0,0.0,0.0010999999999999,5.657666666666666
DJI,DJIBOUTI,1967,MtCO2,0.088,0.0,0.088,0.0,0.0,0.0,0.0006599999999999,3.8976666666666655
DJI,DJIBOUTI,1968,MtCO2,0.121,0.0,0.121,0.0,0.0,0.0,0.0008799999999999,1.5033333333333332
DJI,DJIBOUTI,1969,MtCO2,0.0843333333333333,0.0,0.0843333333333333,0.0,0.0,0.0,0.0005499999999999,1.8883333333333328
DJI,DJIBOUTI,1970,MtCO2,0.1393333333333333,0.0,0.1393333333333333,0.0,0.0,0.0,0.0008433333333333,2.2586666666666666
DJI,DJIBOUTI,1971,MtCO2,0.1613333333333333,0.0,0.1613333333333333,0.0,0.0,0.0,0.0009166666666666,1.6683333333333332
DJI,DJIBOUTI,1972,MtCO2,0.1906666666666666,0.0,0.1906666666666666,0.0,0.0,0.0,0.0010633333333333,1.5583333333333331
DJI,DJIBOUTI,1973,MtCO2,0.1796666666666666,0.0,0.1796666666666666,0.0,0.0,0.0,0.0009533333333333,1.2173333333333332
DJI,DJIBOUTI,1974,MtCO2,0.1943333333333333,0.0,0.1943333333333333,0.0,0.0,0.0,0.0009533333333333,0.902
DJI,DJIBOUTI,1975,MtCO2,0.198,0.0,0.198,0.0,0.0,0.0,0.0008799999999999,1.2063333333333333
DJI,DJIBOUTI,1976,MtCO2,0.198,0.0,0.198,0.0,0.0,0.0,0.0008066666666666,1.804
DJI,DJIBOUTI,1977,MtCO2,0.198,0.0,0.198,0.0,0.0,0.0,0.0007333333333333,1.5583333333333331
DJI,DJIBOUTI,1978,MtCO2,0.2016666666666666,0.0,0.2016666666666666,0.0,0.0,0.0,0.0006966666666666,1.2283333333333333
DJI,DJIBOUTI,1979,MtCO2,0.363,0.0,0.363,0.0,0.0,0.0,0.0011366666666666,1.3383333333333332
DJI,DJIBOUTI,1980,MtCO2,0.3483333333333333,0.0,0.3483333333333333,0.0,0.0,0.0,0.0010266666666666,1.2356666666666665
DJI,DJIBOUTI,1981,MtCO2,0.3006666666666666,0.0,0.3006666666666666,0.0,0.0,0.0,0.0008433333333333,1.1843333333333332
DJI,DJIBOUTI,1982,MtCO2,0.3483333333333333,0.0,0.3483333333333333,0.0,0.0,0.0,0.0009533333333333,1.2063333333333333
DJI,DJIBOUTI,1983,MtCO2,0.3483333333333333,0.0,0.3483333333333333,0.0,0.0,0.0,0.0009533333333333,1.2283333333333333
DJI,DJIBOUTI,1984,MtCO2,0.352,0.0,0.352,0.0,0.0,0.0,0.0009166666666666,1.2063333333333333
