code,Area Code,name,Item Code,Item,Element Code,Element,Source Code,Source,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2050
CAN,33,Canada,5058,Enteric Fermentation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,814.5455,823.547,834.5022,857.8664,879.5902,850.3576,840.8983,834.4625,816.5246,828.5312,827.1089,841.6068,861.488,890.6312,929.2458,914.9134,875.0947,826.6505,795.0531,801.4803,803.4347,804.4288,785.192,769.2096,749.0194,722.7374,700.0332,706.1149,715.2754,725.6513,725.9178,752.7996,748.2813,755.7926,795.8228,832.5566,832.7715,827.1737,818.3615,815.2445,839.6553,846.7533,830.6504,887.6936,906.2858,890.0829,859.2971,835.9235,795.6663,776.9049,750.0767,753.8066,754.5342,744.2696,721.5954,720.4404,716.9956,721.1171,718.4159,,988.2989,1000.2157
CAN,33,Canada,5058,Enteric Fermentation,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.8842,914.1024,958.7551,975.8296,1018.9275,1072.2966,1086.924,1084.0247,1086.5792,1094.2918,1116.6889,1148.5884,1149.701,1159.4734,1202.3295,1232.8302,1196.188,1155.027,1120.1306,1055.0494,1011.2436,984.3814,984.8374,982.5651,969.0763,960.3022,968.2651,968.6551,965.6855,960.3418,,,
CAN,33,Canada,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,22807.274,23059.316,23366.0616,24020.2592,24628.5256,23810.0128,23545.1524,23364.95,22862.6888,23198.8736,23159.0493,23564.9904,24121.664,24937.6736,26018.8824,25617.5752,24502.6516,23146.214,22261.4868,22441.4484,22496.1716,22524.0064,21985.376,21537.8688,20972.5432,20236.6472,19600.9296,19771.2186,20027.7112,20318.2364,20325.6984,21078.3902,20951.8764,21162.1928,22283.037,23311.5848,23317.6006,23160.8622,22914.122,22826.846,23510.347,23709.0924,23258.2112,24855.4208,25376.0024,24922.3212,24060.3188,23405.858,22278.6564,21753.3372,21002.1476,21106.5848,21126.9576,20839.5488,20204.6708,20172.3315,20075.8771,20191.2801,20115.6447,,27672.3683,28006.0405
CAN,33,Canada,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25028.7564,25594.8663,26845.1433,27323.2276,28529.9701,30024.305,30433.872,30352.6904,30424.2181,30640.1693,31267.289,32160.4764,32191.6287,32465.2544,33665.2271,34519.2453,33493.2654,32340.7556,31363.6576,29541.3832,28314.82,27562.678,27575.4462,27511.8238,27134.1368,26888.4612,27111.4231,27122.344,27039.1929,26889.5696,,,
CAN,33,Canada,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,22807.274,23059.316,23366.0616,24020.2592,24628.5256,23810.0128,23545.1524,23364.95,22862.6888,23198.8736,23159.0493,23564.9904,24121.664,24937.6736,26018.8824,25617.5752,24502.6516,23146.214,22261.4868,22441.4484,22496.1716,22524.0064,21985.376,21537.8688,20972.5432,20236.6472,19600.9296,19771.2186,20027.7112,20318.2364,20325.6984,21078.3902,20951.8764,21162.1928,22283.037,23311.5848,23317.6006,23160.8622,22914.122,22826.846,23510.347,23709.0924,23258.2112,24855.4208,25376.0024,24922.3212,24060.3188,23405.858,22278.6564,21753.3372,21002.1476,21106.5848,21126.9576,20839.5488,20204.6708,20172.3315,20075.8771,20191.2801,20115.6447,,27672.3683,28006.0405
CAN,33,Canada,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25028.7564,25594.8663,26845.1433,27323.2276,28529.9701,30024.305,30433.872,30352.6904,30424.2181,30640.1693,31267.289,32160.4764,32191.6287,32465.2544,33665.2271,34519.2453,33493.2654,32340.7556,31363.6576,29541.3832,28314.82,27562.678,27575.4462,27511.8238,27134.1368,26888.4612,27111.4231,27122.344,27039.1929,26889.5696,,,
CAN,33,Canada,5059,Manure Management,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,211.367,211.1611,208.0296,212.5859,214.2154,198.6751,206.4041,207.3343,201.9299,209.3919,208.2988,203.0782,196.8924,192.4996,181.4725,176.6715,179.2558,181.7952,194.7178,211.3883,211.9981,210.2295,207.0224,208.9472,208.3475,198.0918,193.0992,200.7751,201.7404,194.8529,190.5095,193.503,192.4223,190.6768,200.7784,204.4484,202.9245,206.2239,210.0985,212.9814,220.4561,228.9014,231.7504,231.9931,232.7759,234.7403,222.0774,206.0898,201.9183,201.6124,202.7526,204.24,204.1391,204.8785,207.7296,212.7711,216.2183,220.2268,223.0308,,240.0124,240.0783
CAN,33,Canada,5059,Manure Management,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1103,99.1546,103.5264,104.514,108.1503,115.1293,117.794,120.4524,125.0039,128.5388,133.7709,140.0016,145.8013,148.147,152.1343,155.7026,155.3401,149.7954,145.0291,142.2971,142.9966,143.9904,144.9337,146.8151,146.4541,149.1378,152.9553,154.0658,153.8264,155.0452,,,
CAN,33,Canada,5059,Manure Management,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,5.3786,5.4184,5.4767,5.6496,5.7873,5.5934,5.6039,5.5855,5.4876,5.6302,5.6485,5.7064,5.7962,5.9352,6.0493,5.9623,5.7838,5.5506,5.5068,5.652,5.6589,5.6416,5.5287,5.4635,5.3766,5.1948,5.087,5.1449,5.2176,5.2335,5.2295,5.4063,5.4016,5.4795,5.7693,6.0061,5.982,5.9916,6.0062,6.0263,6.2113,6.3084,6.2396,6.5495,6.6602,6.5924,6.3621,6.1405,5.8964,5.7892,5.6509,5.6859,5.693,5.6448,5.5473,5.5817,5.5864,5.6312,5.636,,7.2824,7.4472
