code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
ALB,ALBANIA,1933,MtCO2,0.0073333333333333,0.0,0.0073333333333333,0.0,0.0,,,0.0
ALB,ALBANIA,1934,MtCO2,0.0073333333333333,0.0,0.0073333333333333,0.0,0.0,,,0.0
ALB,ALBANIA,1935,MtCO2,0.0183333333333333,0.0,0.0183333333333333,0.0,0.0,,,0.0
ALB,ALBANIA,1936,MtCO2,0.1283333333333333,0.0,0.1246666666666666,0.0,0.0036666666666666,,,0.0
ALB,ALBANIA,1937,MtCO2,0.297,0.0,0.2896666666666666,0.0,0.0073333333333333,,,0.0
ALB,ALBANIA,1938,MtCO2,0.3483333333333333,0.0,0.3483333333333333,0.0,0.0,,,0.0
ALB,ALBANIA,1939,MtCO2,0.4326666666666666,0.0,0.4326666666666666,0.0,0.0,,,0.0
ALB,ALBANIA,1940,MtCO2,0.693,0.0,0.693,0.0,0.0,,,0.0
ALB,ALBANIA,1941,MtCO2,0.627,0.0,0.6196666666666666,0.0,0.0073333333333333,,,0.0
ALB,ALBANIA,1942,MtCO2,0.7443333333333333,0.0,0.7443333333333333,0.0,0.0,,,0.0
ALB,ALBANIA,1943,MtCO2,0.462,0.0,0.462,0.0,0.0,,,0.0
ALB,ALBANIA,1944,MtCO2,0.154,0.0,0.154,0.0,0.0,,,0.0
ALB,ALBANIA,1945,MtCO2,0.121,0.0,0.121,0.0,0.0,,,0.0
ALB,ALBANIA,1946,MtCO2,0.484,0.022,0.462,0.0,0.0,,,0.0
ALB,ALBANIA,1947,MtCO2,0.9276666666666666,0.0,0.9276666666666666,0.0,0.0,,,0.0
ALB,ALBANIA,1948,MtCO2,0.704,0.0073333333333333,0.6966666666666667,0.0,0.0,,,0.0
ALB,ALBANIA,1949,MtCO2,1.0156666666666667,0.0,1.0156666666666667,0.0,0.0,,,0.0
ALB,ALBANIA,1950,MtCO2,0.297,0.044,0.2493333333333333,0.0,0.0073333333333333,0.0,0.0002566666666666,0.0
ALB,ALBANIA,1951,MtCO2,0.4033333333333333,0.0733333333333333,0.3116666666666666,0.011,0.0073333333333333,0.0,0.0003299999999999,0.0
ALB,ALBANIA,1952,MtCO2,0.374,0.077,0.2823333333333333,0.011,0.0073333333333333,0.0,0.0002933333333333,0.0
ALB,ALBANIA,1953,MtCO2,0.4143333333333333,0.1136666666666666,0.275,0.0183333333333333,0.0073333333333333,0.0,0.0003299999999999,0.0
ALB,ALBANIA,1954,MtCO2,0.5023333333333333,0.1576666666666666,0.308,0.0293333333333333,0.0073333333333333,0.0,0.0003666666666666,0.0
ALB,ALBANIA,1955,MtCO2,0.6636666666666666,0.22,0.385,0.0366666666666666,0.022,0.0,0.0004766666666666,0.0
