code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
AUT,AUSTRIA,1807,MtCO2,0.1686666666666666,0.1686666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1819,MtCO2,0.253,0.253,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1820,MtCO2,0.3336666666666666,0.3336666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1821,MtCO2,0.3593333333333333,0.3593333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1822,MtCO2,0.3666666666666666,0.3666666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1823,MtCO2,0.3483333333333333,0.3483333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1824,MtCO2,0.3996666666666666,0.3996666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1825,MtCO2,0.4033333333333333,0.4033333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1826,MtCO2,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1827,MtCO2,0.4766666666666666,0.4766666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1828,MtCO2,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1829,MtCO2,0.4766666666666666,0.4766666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1830,MtCO2,0.495,0.495,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1831,MtCO2,0.4803333333333333,0.4803333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1832,MtCO2,0.5133333333333333,0.5133333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1833,MtCO2,0.429,0.429,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1834,MtCO2,0.5866666666666667,0.5866666666666667,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1835,MtCO2,0.6343333333333333,0.6343333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1836,MtCO2,0.6746666666666666,0.6746666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1837,MtCO2,0.7076666666666667,0.7076666666666667,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1838,MtCO2,0.8506666666666667,0.8506666666666667,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1839,MtCO2,1.0596666666666663,1.0596666666666663,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1840,MtCO2,1.1696666666666664,1.1696666666666664,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1841,MtCO2,1.32,1.32,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1842,MtCO2,1.4593333333333331,1.4593333333333331,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1843,MtCO2,1.2686666666666666,1.2686666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1844,MtCO2,1.595,1.595,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1845,MtCO2,1.8003333333333331,1.8003333333333331,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1846,MtCO2,2.1156666666666664,2.1156666666666664,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1847,MtCO2,2.0826666666666664,2.0826666666666664,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1848,MtCO2,2.3356666666666666,2.3356666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1849,MtCO2,2.262333333333333,2.262333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1850,MtCO2,2.328333333333333,2.328333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1851,MtCO2,2.3356666666666666,2.3356666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1852,MtCO2,2.812333333333333,2.812333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1853,MtCO2,3.2266666666666666,3.2266666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1854,MtCO2,3.179,3.179,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1855,MtCO2,3.703333333333333,3.703333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1856,MtCO2,4.235,4.235,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1857,MtCO2,4.876666666666666,4.876666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1858,MtCO2,7.249,7.249,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1859,MtCO2,5.870333333333333,5.870333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1860,MtCO2,6.152666666666666,6.152666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1861,MtCO2,6.383666666666666,6.383666666666666,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1862,MtCO2,6.358,6.358,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1863,MtCO2,5.881333333333333,5.881333333333333,0.0,0.0,0.0,,,0.0
AUT,AUSTRIA,1864,MtCO2,5.078333333333333,5.071,0.011,0.0,0.0,,,0.0
AUT,AUSTRIA,1865,MtCO2,5.357,5.349666666666666,0.0073333333333333,0.0,0.0,,,0.0
