code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
CXR,CHRISTMAS ISLAND,1970,MtCO2,0.0696666666666666,0.0,0.0696666666666666,0.0,0.0,0.0,0.02354,0.0
CXR,CHRISTMAS ISLAND,1971,MtCO2,0.0843333333333333,0.0,0.0843333333333333,0.0,0.0,0.0,0.0286366666666666,0.0
CXR,CHRISTMAS ISLAND,1972,MtCO2,0.0843333333333333,0.0,0.0843333333333333,0.0,0.0,0.0,0.0276466666666666,0.0
CXR,CHRISTMAS ISLAND,1973,MtCO2,0.0696666666666666,0.0,0.0696666666666666,0.0,0.0,0.0,0.02354,0.0
CXR,CHRISTMAS ISLAND,1974,MtCO2,0.1246666666666666,0.0,0.1246666666666666,0.0,0.0,0.0,0.0419466666666666,0.0
CXR,CHRISTMAS ISLAND,1975,MtCO2,0.1356666666666666,0.0,0.1356666666666666,0.0,0.0,0.0,0.0450266666666666,0.0
CXR,CHRISTMAS ISLAND,1976,MtCO2,0.1246666666666666,0.0,0.1246666666666666,0.0,0.0,0.0,0.0419466666666666,0.0
CXR,CHRISTMAS ISLAND,1977,MtCO2,0.0916666666666666,0.0,0.0916666666666666,0.0,0.0,0.0,0.0306899999999999,0.0
CXR,CHRISTMAS ISLAND,1978,MtCO2,0.0916666666666666,0.0,0.0916666666666666,0.0,0.0,0.0,0.0306899999999999,0.0
CXR,CHRISTMAS ISLAND,1979,MtCO2,0.099,0.0,0.099,0.0,0.0,0.0,0.0327433333333333,0.0
CXR,CHRISTMAS ISLAND,1980,MtCO2,0.099,0.0,0.099,0.0,0.0,0.0,0.0327433333333333,0.0
CXR,CHRISTMAS ISLAND,1981,MtCO2,0.1026666666666666,0.0,0.1026666666666666,0.0,0.0,0.0,0.03377,0.0
CXR,CHRISTMAS ISLAND,1982,MtCO2,0.0733333333333333,0.0,0.0733333333333333,0.0,0.0,0.0,0.0245666666666666,0.0
CXR,CHRISTMAS ISLAND,1983,MtCO2,0.0806666666666666,0.0,0.0806666666666666,0.0,0.0,0.0,0.0266199999999999,0.0
