code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
YEM,FORMER DEMOCRATIC YEMEN,1950,MtCO2,0.033,0.0,0.033,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER DEMOCRATIC YEMEN,1951,MtCO2,0.0146666666666666,0.0,0.0146666666666666,0.0,0.0,0.0,0.0,0.0036666666666666
YEM,FORMER DEMOCRATIC YEMEN,1952,MtCO2,0.0293333333333333,0.0,0.0293333333333333,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER DEMOCRATIC YEMEN,1953,MtCO2,0.0403333333333333,0.0,0.0403333333333333,0.0,0.0,0.0,3.6666666666666666e-05,0.0
YEM,FORMER DEMOCRATIC YEMEN,1954,MtCO2,4.418333333333333,0.0,4.418333333333333,0.0,0.0,0.0,0.0041433333333333,0.0073333333333333
YEM,FORMER DEMOCRATIC YEMEN,1955,MtCO2,2.442,0.0,2.442,0.0,0.0,0.0,0.0022366666666666,9.573666666666666
YEM,FORMER DEMOCRATIC YEMEN,1956,MtCO2,2.295333333333333,0.0,2.295333333333333,0.0,0.0,0.0,0.0020533333333333,7.542333333333333
YEM,FORMER DEMOCRATIC YEMEN,1957,MtCO2,2.933333333333333,0.0,2.933333333333333,0.0,0.0,0.0,0.0026033333333333,6.699
YEM,FORMER DEMOCRATIC YEMEN,1958,MtCO2,1.8186666666666664,0.0,1.8186666666666664,0.0,0.0,0.0,0.0015766666666666,10.563666666666666
YEM,FORMER DEMOCRATIC YEMEN,1959,MtCO2,2.53,0.0,2.53,0.0,0.0,0.0,0.0021266666666666,10.475666666666664
YEM,FORMER DEMOCRATIC YEMEN,1960,MtCO2,3.575,0.0,3.575,0.0,0.0,0.0,0.00297,10.435333333333332
YEM,FORMER DEMOCRATIC YEMEN,1961,MtCO2,2.592333333333333,0.0,2.592333333333333,0.0,0.0,0.0,0.00209,11.194333333333333
YEM,FORMER DEMOCRATIC YEMEN,1962,MtCO2,3.817,0.0,3.817,0.0,0.0,0.0,0.0030066666666666,10.908333333333331
YEM,FORMER DEMOCRATIC YEMEN,1963,MtCO2,2.838,0.0,2.838,0.0,0.0,0.0,0.0021999999999999,12.125666666666666
YEM,FORMER DEMOCRATIC YEMEN,1964,MtCO2,3.5346666666666664,0.0,3.5346666666666664,0.0,0.0,0.0,0.0026766666666666,12.419
YEM,FORMER DEMOCRATIC YEMEN,1965,MtCO2,3.828,0.0,3.828,0.0,0.0,0.0,0.0028233333333333,10.310666666666666
