code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
PAN,FORMER PANAMA CANAL ZONE,1950,MtCO2,0.1943333333333333,0.0,0.187,0.0073333333333333,0.0,0.0,,2.101
PAN,FORMER PANAMA CANAL ZONE,1951,MtCO2,0.198,0.0,0.1906666666666666,0.0073333333333333,0.0,0.0,,2.152333333333333
PAN,FORMER PANAMA CANAL ZONE,1952,MtCO2,0.1906666666666666,0.0,0.1833333333333333,0.0073333333333333,0.0,0.0,,2.2366666666666664
PAN,FORMER PANAMA CANAL ZONE,1953,MtCO2,0.1026666666666666,0.0,0.099,0.0073333333333333,0.0,0.0,,2.2586666666666666
PAN,FORMER PANAMA CANAL ZONE,1954,MtCO2,0.0843333333333333,0.0,0.0806666666666666,0.0036666666666666,0.0,0.0,,1.914
PAN,FORMER PANAMA CANAL ZONE,1955,MtCO2,0.0806666666666666,0.0,0.0733333333333333,0.0036666666666666,0.0,0.0,,1.9286666666666663
PAN,FORMER PANAMA CANAL ZONE,1956,MtCO2,0.1063333333333333,0.0,0.1026666666666666,0.0036666666666666,0.0,0.0,,2.042333333333333
PAN,FORMER PANAMA CANAL ZONE,1957,MtCO2,0.154,0.0,0.1503333333333333,0.0036666666666666,0.0,0.0,,1.914
PAN,FORMER PANAMA CANAL ZONE,1958,MtCO2,0.1943333333333333,0.0,0.1943333333333333,0.0036666666666666,0.0,0.0,,1.9946666666666664
PAN,FORMER PANAMA CANAL ZONE,1959,MtCO2,0.308,0.0,0.308,0.0036666666666666,0.0,0.0,,2.053333333333333
PAN,FORMER PANAMA CANAL ZONE,1960,MtCO2,0.2676666666666666,0.0,0.2676666666666666,0.0,0.0,0.0,,2.475
PAN,FORMER PANAMA CANAL ZONE,1961,MtCO2,0.242,0.0,0.2383333333333333,0.0,0.0,0.0,,3.1716666666666664
PAN,FORMER PANAMA CANAL ZONE,1962,MtCO2,0.2713333333333333,0.0,0.2713333333333333,0.0,0.0,0.0,,4.081
PAN,FORMER PANAMA CANAL ZONE,1963,MtCO2,0.5573333333333332,0.0,0.5573333333333332,0.0,0.0,0.0,,6.625666666666666
PAN,FORMER PANAMA CANAL ZONE,1964,MtCO2,0.792,0.0,0.792,0.0,0.0,0.0,,7.128
PAN,FORMER PANAMA CANAL ZONE,1965,MtCO2,0.5976666666666667,0.0,0.594,0.0,0.0,0.0,,8.085
PAN,FORMER PANAMA CANAL ZONE,1966,MtCO2,0.451,0.0,0.451,0.0,0.0,0.0,,9.185
PAN,FORMER PANAMA CANAL ZONE,1967,MtCO2,0.4546666666666666,0.0,0.4546666666666666,0.0,0.0,0.0,,12.085333333333333
PAN,FORMER PANAMA CANAL ZONE,1968,MtCO2,0.583,0.0,0.5793333333333333,0.0,0.0,0.0,,12.829666666666666
PAN,FORMER PANAMA CANAL ZONE,1969,MtCO2,0.3336666666666666,0.0,0.33,0.0,0.0,0.0,,12.177
PAN,FORMER PANAMA CANAL ZONE,1970,MtCO2,0.4766666666666666,0.0,0.4766666666666666,0.0,0.0,0.0,,13.614333333333333
PAN,FORMER PANAMA CANAL ZONE,1971,MtCO2,0.4803333333333333,0.0,0.4803333333333333,0.0,0.0,0.0,,12.881
PAN,FORMER PANAMA CANAL ZONE,1972,MtCO2,0.7076666666666667,0.0,0.7076666666666667,0.0,0.0,0.0,,11.979
PAN,FORMER PANAMA CANAL ZONE,1973,MtCO2,0.7296666666666666,0.0,0.7296666666666666,0.0,0.0,0.0,,12.441
PAN,FORMER PANAMA CANAL ZONE,1974,MtCO2,0.8323333333333333,0.0,0.8323333333333333,0.0,0.0,0.0,,11.531666666666666
PAN,FORMER PANAMA CANAL ZONE,1975,MtCO2,1.1146666666666665,0.0,1.1146666666666665,0.0,0.0,0.0,,10.241
PAN,FORMER PANAMA CANAL ZONE,1976,MtCO2,1.0193333333333332,0.0,1.0193333333333332,0.0,0.0,0.0,,8.818333333333332
PAN,FORMER PANAMA CANAL ZONE,1977,MtCO2,1.133,0.0,1.133,0.0,0.0,0.0,,6.537666666666666
PAN,FORMER PANAMA CANAL ZONE,1978,MtCO2,1.089,0.0,1.089,0.0,0.0,0.0,,5.958333333333333
PAN,FORMER PANAMA CANAL ZONE,1979,MtCO2,1.0266666666666666,0.0,1.0266666666666666,0.0,0.0,0.0,,6.273666666666666
PAN,PANAMA,1948,MtCO2,0.022,,,,0.022,,,0.0
PAN,PANAMA,1949,MtCO2,0.0256666666666666,,,,0.0256666666666666,,,0.0
PAN,PANAMA,1950,MtCO2,0.517,0.0,0.4986666666666666,-0.0073333333333333,0.0256666666666666,0.0,0.0005866666666666,0.0256666666666666
PAN,PANAMA,1951,MtCO2,0.5536666666666666,0.0,0.5243333333333332,-0.0073333333333333,0.0366666666666666,0.0,0.0006233333333333,0.033
PAN,PANAMA,1952,MtCO2,0.7186666666666667,0.0,0.6783333333333332,-0.0073333333333333,0.0476666666666666,0.0,0.0008066666666666,0.0366666666666666
PAN,PANAMA,1953,MtCO2,0.715,0.0,0.682,-0.0073333333333333,0.0403333333333333,0.0,0.00077,0.0366666666666666
