code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
GTM,GUATEMALA,1941,MtCO2,0.011,,,,0.011,,,0.0
GTM,GUATEMALA,1942,MtCO2,0.011,,,,0.011,,,0.0
GTM,GUATEMALA,1943,MtCO2,0.011,,,,0.011,,,0.0
GTM,GUATEMALA,1944,MtCO2,0.011,,,,0.011,,,0.0
GTM,GUATEMALA,1945,MtCO2,0.0146666666666666,,,,0.0146666666666666,,,0.0
GTM,GUATEMALA,1946,MtCO2,0.0146666666666666,,,,0.0146666666666666,,,0.0
GTM,GUATEMALA,1947,MtCO2,0.0146666666666666,,,,0.0146666666666666,,,0.0
GTM,GUATEMALA,1948,MtCO2,0.0146666666666666,,,,0.0146666666666666,,,0.0
GTM,GUATEMALA,1949,MtCO2,0.0183333333333333,,,,0.0183333333333333,,,0.0
GTM,GUATEMALA,1950,MtCO2,0.6196666666666666,0.0,0.5976666666666667,0.0,0.022,0.0,0.0001833333333333,0.1503333333333333
GTM,GUATEMALA,1951,MtCO2,0.638,0.0,0.6086666666666666,0.0,0.0293333333333333,0.0,0.0001833333333333,0.1466666666666666
GTM,GUATEMALA,1952,MtCO2,0.6453333333333332,0.0,0.616,0.0,0.0293333333333333,0.0,0.0001833333333333,0.1136666666666666
GTM,GUATEMALA,1953,MtCO2,0.682,0.0,0.6526666666666666,0.0,0.0293333333333333,0.0,0.0001833333333333,0.1063333333333333
GTM,GUATEMALA,1954,MtCO2,0.7443333333333333,0.0,0.715,0.0,0.0293333333333333,0.0,0.0002199999999999,0.1026666666666666
GTM,GUATEMALA,1955,MtCO2,0.9166666666666666,0.0,0.8763333333333333,0.0,0.0403333333333333,0.0,0.0002566666666666,0.11
GTM,GUATEMALA,1956,MtCO2,0.979,0.0,0.9386666666666666,0.0,0.0403333333333333,0.0,0.0002566666666666,0.1173333333333333
GTM,GUATEMALA,1957,MtCO2,0.9863333333333332,0.0,0.9386666666666666,0.0,0.0476666666666666,0.0,0.0002566666666666,0.11
GTM,GUATEMALA,1958,MtCO2,1.1293333333333333,0.0,1.0706666666666664,0.0,0.0586666666666666,0.0,0.0002933333333333,0.11
GTM,GUATEMALA,1959,MtCO2,1.2393333333333332,0.0,1.1806666666666663,0.0,0.0586666666666666,0.0,0.0002933333333333,0.1173333333333333
GTM,GUATEMALA,1960,MtCO2,1.3456666666666666,0.0,1.2906666666666664,0.0,0.055,0.0,0.0003299999999999,0.121
GTM,GUATEMALA,1961,MtCO2,1.408,0.0,1.3456666666666666,0.0,0.0623333333333333,0.0,0.0003299999999999,0.1393333333333333
GTM,GUATEMALA,1962,MtCO2,1.3823333333333332,0.0,1.3236666666666663,0.0,0.0586666666666666,0.0,0.0003299999999999,0.1393333333333333
GTM,GUATEMALA,1963,MtCO2,1.5216666666666665,0.0,1.4446666666666663,0.0,0.077,0.0,0.0003299999999999,0.1503333333333333
GTM,GUATEMALA,1964,MtCO2,1.771,0.0,1.6793333333333331,0.0,0.0916666666666666,0.0,0.0003666666666666,0.154
GTM,GUATEMALA,1965,MtCO2,1.9763333333333333,0.0,1.859,0.0,0.1173333333333333,0.0,0.0004033333333333,0.1613333333333333
GTM,GUATEMALA,1966,MtCO2,1.7416666666666665,0.0,1.6426666666666665,0.0,0.099,0.0,0.0003666666666666,0.176
GTM,GUATEMALA,1967,MtCO2,1.9836666666666665,0.0,1.8736666666666664,0.0,0.11,0.0,0.0004033333333333,0.187
GTM,GUATEMALA,1968,MtCO2,2.141333333333333,0.0,2.053333333333333,0.0,0.088,0.0,0.0004033333333333,0.198
GTM,GUATEMALA,1969,MtCO2,2.2806666666666664,0.0,2.1706666666666665,0.0,0.11,0.0,0.0004399999999999,0.2236666666666666
GTM,GUATEMALA,1970,MtCO2,2.299,0.0,2.189,0.0,0.11,0.0,0.0004399999999999,0.2273333333333333
GTM,GUATEMALA,1971,MtCO2,2.442,0.0,2.328333333333333,0.0,0.1136666666666666,0.0,0.0004399999999999,0.2383333333333333
GTM,GUATEMALA,1972,MtCO2,2.7096666666666667,0.0,2.5776666666666666,0.0,0.132,0.0,0.0004766666666666,0.2823333333333333
GTM,GUATEMALA,1973,MtCO2,2.937,0.0,2.783,0.0,0.154,0.0,0.0005133333333333,0.2786666666666666
GTM,GUATEMALA,1974,MtCO2,3.069,0.0,2.915,0.0,0.154,0.0,0.0005133333333333,0.2713333333333333
GTM,GUATEMALA,1975,MtCO2,3.5236666666666667,0.0,3.329333333333333,0.0,0.1943333333333333,0.0,0.0005499999999999,0.3226666666666666
GTM,GUATEMALA,1976,MtCO2,3.311,0.0,3.087333333333333,0.0,0.2236666666666666,0.0,0.0005133333333333,0.3593333333333333
GTM,GUATEMALA,1977,MtCO2,3.813333333333333,0.0,3.5676666666666663,0.0,0.2456666666666666,0.0,0.0005866666666666,0.429
GTM,GUATEMALA,1978,MtCO2,4.128666666666666,0.0,3.872,0.0,0.2566666666666666,0.0,0.0006233333333333,0.4326666666666666
GTM,GUATEMALA,1979,MtCO2,4.693333333333333,0.0,4.407333333333333,0.0,0.286,0.0,0.0006966666666666,0.4326666666666666
GTM,GUATEMALA,1980,MtCO2,4.51,0.0,4.227666666666666,0.0,0.2823333333333333,0.0,0.0006233333333333,0.429
GTM,GUATEMALA,1981,MtCO2,3.967333333333333,0.0,3.681333333333333,0.0293333333333333,0.2566666666666666,0.0,0.0005499999999999,0.4326666666666666
GTM,GUATEMALA,1982,MtCO2,3.626333333333333,0.0,3.311,0.0586666666666666,0.253,0.0,0.0004766666666666,0.4766666666666666
GTM,GUATEMALA,1983,MtCO2,3.179,0.0,2.8966666666666665,0.0623333333333333,0.2236666666666666,0.0,0.0004033333333333,0.418
GTM,GUATEMALA,1984,MtCO2,3.421,0.0,3.179,0.033,0.209,0.0,0.0004399999999999,0.4033333333333333
GTM,GUATEMALA,1985,MtCO2,3.5236666666666667,0.0,3.2596666666666665,0.0,0.264,0.0,0.0004399999999999,0.407
GTM,GUATEMALA,1986,MtCO2,3.6996666666666655,0.0,3.351333333333333,0.022,0.3226666666666666,0.0,0.0004399999999999,0.0
GTM,GUATEMALA,1987,MtCO2,3.993,0.0,3.296333333333333,0.0366666666666666,0.66,0.0,0.0004766666666666,0.0
GTM,GUATEMALA,1988,MtCO2,4.125,0.0,3.703333333333333,0.0256666666666666,0.3996666666666666,0.0,0.0004766666666666,0.0
GTM,GUATEMALA,1989,MtCO2,4.246,0.0,3.7876666666666665,0.0183333333333333,0.4363333333333333,0.0,0.0004766666666666,0.0
GTM,GUATEMALA,1990,MtCO2,5.085666666666666,0.0,4.235,0.0183333333333333,0.836,0.0,0.0005866666666666,0.0
GTM,GUATEMALA,1991,MtCO2,5.052666666666666,0.0,4.315666666666666,0.0146666666666666,0.7186666666666667,0.0,0.0005499999999999,0.0
GTM,GUATEMALA,1992,MtCO2,6.017,0.0,5.302,0.0183333333333333,0.6966666666666667,0.0,0.0006599999999999,0.0
GTM,GUATEMALA,1993,MtCO2,5.657666666666666,0.0,5.082,0.0183333333333333,0.5573333333333332,0.0,0.0005866666666666,0.0
GTM,GUATEMALA,1994,MtCO2,6.838333333333333,0.0,6.218666666666666,0.0183333333333333,0.5976666666666667,0.0,0.0006966666666666,0.0
GTM,GUATEMALA,1995,MtCO2,7.164666666666666,0.0,6.570666666666666,0.022,0.5756666666666667,0.0,0.0007333333333333,0.0
GTM,GUATEMALA,1996,MtCO2,6.651333333333333,0.0,6.086666666666666,0.022,0.5426666666666666,0.0,0.0006599999999999,0.0
GTM,GUATEMALA,1997,MtCO2,7.597333333333333,0.0,6.937333333333333,0.022,0.638,0.0,0.0007333333333333,0.0
GTM,GUATEMALA,1998,MtCO2,8.752333333333333,0.0,8.004333333333333,0.0,0.748,0.0,0.0008066666666666,0.5316666666666666
GTM,GUATEMALA,1999,MtCO2,8.928333333333333,0.0403333333333333,8.088666666666667,0.0,0.7993333333333332,0.0,0.0008066666666666,0.528
GTM,GUATEMALA,2000,MtCO2,9.914666666666664,0.572,8.367333333333333,0.0,0.979,0.0,0.0008799999999999,0.528
GTM,GUATEMALA,2001,MtCO2,10.626,0.5316666666666666,9.100666666666664,0.0,0.9973333333333332,0.0,0.0009166666666666,0.517
GTM,GUATEMALA,2002,MtCO2,11.095333333333333,1.034,9.064,0.0,0.9973333333333332,0.0,0.0009533333333333,0.495
GTM,GUATEMALA,2003,MtCO2,10.827666666666666,0.979,8.851333333333333,0.0,0.9973333333333332,0.0,0.0008799999999999,0.5096666666666666
GTM,GUATEMALA,2004,MtCO2,11.619666666666664,1.1293333333333333,9.390333333333333,0.0,1.0963333333333332,0.0,0.0009533333333333,0.517
GTM,GUATEMALA,2005,MtCO2,12.569333333333333,1.562,9.808333333333332,0.0,1.1953333333333334,0.0,0.00099,0.605
GTM,GUATEMALA,2006,MtCO2,12.646333333333333,1.6903333333333332,9.760666666666664,0.0,1.1953333333333334,0.0,0.0009533333333333,0.6013333333333333
GTM,GUATEMALA,2007,MtCO2,12.624333333333333,1.188,10.189666666666666,0.0,1.2466666666666666,0.0,0.0009533333333333,0.9093333333333332
GTM,GUATEMALA,2008,MtCO2,11.429,1.199,8.983333333333333,0.0,1.2466666666666666,0.0,0.0008433333333333,0.9276666666666666
GTM,GUATEMALA,2009,MtCO2,11.850666666666664,0.781,10.321666666666664,0.0,0.748,0.0,0.0008066666666666,0.924
GTM,GUATEMALA,2010,MtCO2,11.663666666666666,1.3053333333333332,8.965,0.0,1.393333333333333,0.0,0.0008066666666666,1.0743333333333334
GTM,GUATEMALA,2011,MtCO2,11.836,1.309,9.104333333333331,0.0,1.4226666666666663,0.0,0.00077,1.0926666666666665
GTM,GUATEMALA,2012,MtCO2,11.971666666666666,1.3236666666666663,9.214333333333332,0.0,1.4373333333333334,0.0,0.00077,1.0706666666666664
GTM,GUATEMALA,2013,MtCO2,13.632666666666664,1.3236666666666663,10.831333333333331,0.0,1.4813333333333332,0.0,0.0008799999999999,1.1366666666666665
GTM,GUATEMALA,2014,MtCO2,18.326,1.9103333333333328,14.666666666666666,0.0,1.7453333333333332,0.0,0.0011366666666666,1.1403333333333332
