code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
CZE,CZECH REPUBLIC,1992,MtCO2,138.16366666666664,101.92966666666666,19.957666666666665,13.280666666666669,2.992,0.0,0.0133833333333333,0.5426666666666666
CZE,CZECH REPUBLIC,1993,MtCO2,132.61966666666666,97.141,19.217,13.574,2.6876666666666664,0.0,0.0128333333333333,0.4436666666666666
CZE,CZECH REPUBLIC,1994,MtCO2,125.72266666666664,90.596,19.22433333333333,13.258666666666668,2.6436666666666664,0.0,0.0121733333333333,0.5426666666666666
CZE,CZECH REPUBLIC,1995,MtCO2,123.81966666666666,88.60133333333333,17.809,15.004,2.405333333333333,0.0,0.01199,0.5756666666666667
CZE,CZECH REPUBLIC,1996,MtCO2,125.367,87.15666666666665,18.44333333333333,17.266333333333332,2.5006666666666666,0.0,0.0121733333333333,0.418
CZE,CZECH REPUBLIC,1997,MtCO2,127.402,89.155,18.252666666666663,17.563333333333333,2.431,0.0,0.0123566666666666,0.385
CZE,CZECH REPUBLIC,1998,MtCO2,122.53266666666666,82.94733333333333,19.69,17.6,2.295333333333333,0.0,0.0119166666666666,0.3593333333333333
CZE,CZECH REPUBLIC,1999,MtCO2,111.96533333333332,73.07666666666665,19.077666666666666,17.69533333333333,2.1156666666666664,0.0,0.0109266666666666,0.418
CZE,CZECH REPUBLIC,2000,MtCO2,123.838,86.46366666666665,18.153666666666663,17.174666666666663,2.042333333333333,0.0,0.0121,0.4913333333333333
CZE,CZECH REPUBLIC,2001,MtCO2,123.70966666666666,84.216,19.327,18.395666666666664,1.771,0.0,0.0121,0.495
CZE,CZECH REPUBLIC,2002,MtCO2,119.73866666666666,80.46866666666666,19.891666666666666,17.776,1.606,0.0,0.0117333333333333,0.5096666666666666
CZE,CZECH REPUBLIC,2003,MtCO2,122.04866666666666,81.95733333333332,20.386666666666663,17.959333333333333,1.7453333333333332,0.0,0.0119533333333333,0.616
CZE,CZECH REPUBLIC,2004,MtCO2,116.765,75.47833333333332,21.541666666666664,17.834666666666664,1.9103333333333328,0.0,0.0114399999999999,0.8836666666666666
CZE,CZECH REPUBLIC,2005,MtCO2,120.098,79.013,21.461,17.64033333333333,1.9836666666666665,0.0,0.0117333333333333,0.9643333333333332
CZE,CZECH REPUBLIC,2006,MtCO2,122.09633333333332,81.697,20.892666666666663,17.391,2.1156666666666664,0.0,0.0119166666666666,1.0193333333333332
CZE,CZECH REPUBLIC,2007,MtCO2,123.29166666666666,82.66133333333333,21.607666666666663,16.577,2.442,0.0,0.0119166666666666,1.0486666666666664
CZE,CZECH REPUBLIC,2008,MtCO2,116.64766666666664,76.35466666666666,21.51233333333333,16.426666666666666,2.350333333333333,0.0,0.0112199999999999,1.078
CZE,CZECH REPUBLIC,2009,MtCO2,107.64966666666666,69.35866666666665,20.874333333333333,15.583333333333332,1.8296666666666663,0.0,0.0103033333333333,1.030333333333333
CZE,CZECH REPUBLIC,2010,MtCO2,111.56933333333332,71.51833333333333,19.88433333333333,18.48,1.6866666666666663,0.0,0.0106333333333333,0.9496666666666668
CZE,CZECH REPUBLIC,2011,MtCO2,106.898,69.894,19.448,15.594333333333331,1.9616666666666664,0.0,0.0101566666666666,0.9423333333333332
CZE,CZECH REPUBLIC,2012,MtCO2,101.02033333333333,64.845,18.76233333333333,15.700666666666669,1.7123333333333333,0.0,0.0095699999999999,0.891
CZE,CZECH REPUBLIC,2013,MtCO2,98.66633333333333,62.788,18.37,15.909666666666666,1.6023333333333332,0.0,0.0093499999999999,0.858
CZE,CZECH REPUBLIC,2014,MtCO2,96.46633333333332,61.394666666666666,19.074,14.157,1.8406666666666665,0.0,0.0091666666666666,0.8873333333333333
