IPCC_annex,C_group_IM24_sh,code,name,ipcc_code_2006_for_standard_report,ipcc_code_2006_for_standard_report_name,fossil_bio,gas,unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Non-Annex_I,Oceania,FSM,"Micronesia, Federated States of",3.A.1,Enteric Fermentation,fossil,CH4,MtCO2,0.0163214999999999,0.0176813459999999,0.0195325389,0.0178399575,0.0164031075,0.0149573852999999,0.008334567,0.0114773903999999,0.011434815,0.011599425,0.011736135,0.015212475,0.0152152649999999,0.015178995,0.015181785,0.015750945,0.016585155,0.017274285,0.017862975,0.018409815,0.018967815,0.018967815,0.018967815,0.018967815,0.018967815,0.0206529749999999,0.0206529749999999,0.0206529749999999,0.0206529749999999,0.0206529749999999,0.0206529749999999,0.0206529749999999,0.0206529749999999,0.0206529749999999,0.0206529749999999,0.0206529749999999,0.0206529749999999,0.0208468799999999,0.0208468799999999,0.0222293249999999,0.0222293249999999,0.0236877975,0.0236877975,0.02443482,0.02443482,0.0248130324,0.0255966318,0.0261216260999999,0.0266207571
Non-Annex_I,Oceania,FSM,"Micronesia, Federated States of",3.A.2,Manure Management,fossil,CH4,MtCO2,0.0024963299484299,0.00252876816243,0.0024216336411299,0.00235041671493,0.00226997331453,0.0022031243286299,0.00253296967923,0.00266126704803,0.00267021513603,0.0027575308923299,0.00284410143963,0.0030585449688299,0.00306840335013,0.00304023542643,0.0030528439944299,0.0031405116534299,0.0032131135914299,0.00325731137643,0.0033965421414299,0.0034249370874299,0.0034817428824299,0.0034817453934299,0.00348174204543,0.0034817476254299,0.0034817442774299,0.0036756877794299,0.00367568805843,0.0036756888954299,0.00367568415243,0.00367568471043,0.00367568554743,0.00367568554743,0.00367568554743,0.00367568554743,0.00367568554743,0.00367568554743,0.00367568554743,0.00377127705753,0.00377127705753,0.0038244831945299,0.00381224625453,0.0040275421287299,0.00403243857873,0.00414181656693,0.0041344760769299,0.00417721396653,0.00424986235803,0.00431342288253,0.0043698096474299
Non-Annex_I,Oceania,FSM,"Micronesia, Federated States of",3.C.1,Emissions from biomass burning,bio,CH4,MtCO2,1.17016785e-06,1.17016785e-06,1.17016785e-06,1.17016785e-06,1.17016785e-06,1.17016785e-06,1.17016785e-06,1.17016785e-06,1.1863637999999995e-06,1.22979852e-06,1.24599726e-06,1.26219879e-06,1.26219879e-06,1.17016785e-06,1.20256812e-06,1.20256812e-06,1.21877244e-06,1.21877244e-06,1.21877244e-06,1.21877244e-06,1.30562793e-06,1.0664244899999998e-06,1.10985084e-06,1.13708403e-06,1.1915392499999998e-06,1.7252374851e-05,1.7514266570999997e-05,1.7564076440999997e-05,1.7607569751e-05,1.7634747141e-05,1.7681490801e-05,1.7727098931e-05,1.7756516691e-05,1.7772589881e-05,1.7765436321e-05,1.7742382550999996e-05,1.7716455080999998e-05,1.8716540625e-05,1.7549876736e-05,1.7390266416e-05,1.7191543085999998e-05,1.6988357150999998e-05,1.5739555941e-05,1.6934454350999997e-05,1.6896785166e-05,1.6605235745999996e-05,1.6467348366e-05,1.6389677834999998e-05,1.5997294746e-05
Non-Annex_I,Oceania,FSM,"Micronesia, Federated States of",3.C.7,Rice cultivations,fossil,CH4,MtCO2,0.0005290819289999,0.0006786200699999,0.0008239168529999,0.0008126100989999,0.0008013036239999,0.00078999966,0.0007786931849999,0.0007673864309999,0.000756079956,0.0007540823159999,0.0007609724999999,0.0007582689899999,0.0007463984327999,0.0007345254762,0.0007226553096,0.000676936584,0.00066562983,0.0006543233549999,0.000643019391,0.0006317129159999,0.0006591829769999,0.000647167563,0.000635154939,0.000623142315,0.0006111296909999,0.000563876019,0.000552569265,0.0005480298791999,0.0005432055786,0.0005380994322,0.0005327114399999,0.000545394501,0.0005517372869999,0.000558080073,0.000558080073,0.000558080073,0.000558080073,0.0005707628549999,0.000564420069,0.0005707628549999,0.000577105641,0.000589788702,0.0005707628549999,0.000602471484,0.0006214973309999,0.0006088142699999,0.0006151542659999,0.0006214973309999,0.000583445916
Non-Annex_I,Oceania,FSM,"Micronesia, Federated States of",4.C,Incineration and Open Burning of Waste,fossil,CH4,MtCO2,9.2648088e-06,9.6007248e-06,9.8692344e-06,1.01107368e-05,1.0388844e-05,1.0754334e-05,1.1223612e-05,1.1791656e-05,1.2445632e-05,1.3160988e-05,1.3914288e-05,1.4683211999999998e-05,1.5491196e-05,1.63215e-05,1.7159615999999998e-05,1.7991036000000003e-05,1.879902e-05,1.9581336e-05,2.0360304e-05,2.1168288e-05,2.2028724e-05,2.2931568e-05,2.3880168e-05,2.4820956e-05,2.5674696e-05,2.6385588e-05,2.67561e-05,2.6955864e-05,2.702952e-05,2.7045144e-05,2.7055188e-05,2.7350928e-05,2.7663408e-05,2.7979236e-05,2.8274976e-05,2.8532772e-05,2.8745928e-05,2.89323e-05,2.9113092e-05,2.9316204e-05,2.9565072e-05,2.9539404e-05,2.9539404e-05,2.9539404e-05,2.9539404e-05,2.9539404e-05,2.9539404e-05,2.9539404e-05,2.9539404e-05
Non-Annex_I,Oceania,FSM,"Micronesia, Federated States of",4.D,Wastewater Treatment and Discharge,fossil,CH4,MtCO2,0.002976807939174,0.0025208159570594,0.002528442779489,0.0025324968137643,0.0025403040775719,0.0025713164988998,0.0026275568180669,0.0026919363703076,0.0027777200364143,0.0028746372548556,0.0029718010743102,0.0030671212704695,0.0031599953135388,0.003253270207068,0.0033397208854776,0.0034220087766954,0.0035139781540062,0.0035845996997583,0.0036544399750908,0.0037265684791067,0.0038229712142103,0.0038909202139124,0.0039773589024645,0.004061156766876,0.0041372630994141,0.004179218181695,0.0041768486399124,0.0041510305654776,0.0041099811029118,0.0040636249371117,0.0040256092009944,0.004016986276167,0.0040130005698846,0.0040094613059265,0.0040033997525961,0.0039936188422025,0.0039770099866548,0.003959091184536,0.0039277259041517,0.0039218680498374,0.0039097681820909,0.0039125610733679,0.0039168600622776,0.0039305301160769,0.0039458803432815,0.0039855750205166,0.0040317145983378,0.0040819454994537,0.0041355457714115
Non-Annex_I,Oceania,FSM,"Micronesia, Federated States of",2.A.4,Other Process Uses of Carbonates,fossil,CO2 (fossil),MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6772e-07,4.6812e-07,3.6852e-07,2.6892e-07,1.6932e-07,6.972e-08,3.237e-08,1.079e-07,,,,,,,
Non-Annex_I,Oceania,FSM,"Micronesia, Federated States of",3.A.2,Manure Management,fossil,N2O,MtCO2,0.00061405077825,0.00063439967136,0.00062556203619,0.0006050181501,0.00058161196821,0.0005599660493699,0.0005990439819,0.0006622219149,0.0006732353901,0.00070941715299,0.00074466993783,0.00082198175787,0.00084614852049,0.00085510060818,0.00086446368645,0.00090068287764,0.0009453484895399,0.0009722250993,0.0010274032750799,0.00105490004256,0.00110263748595,0.00111038713149,0.0011280376298099,0.00113031989343,0.00114290831928,0.00124237453977,0.00125020884807,0.00126683249511,0.00128033709804,0.0012907879093199,0.0013058266657799,0.00130265281965,0.00130580192652,0.00130877242587,0.00130417660464,0.00130417660464,0.00130417660464,0.00133334296914,0.00133334296914,0.00136746796914,0.00136641910314,0.00145058606784,0.00145100566884,0.00149319274104,0.0014925634760399,0.0015107708561399,0.00154280224644,0.00156868335624,0.00159255884424
Non-Annex_I,Oceania,FSM,"Micronesia, Federated States of",3.C.1,Emissions from biomass burning,bio,N2O,MtCO2,2.9685201e-07,2.9685201e-07,2.9685201e-07,2.9685201e-07,2.9685201e-07,2.9685201e-07,2.9685201e-07,2.9685201e-07,3.0096066e-07,3.119789400000001e-07,3.1608759e-07,3.2019897e-07,3.2019897e-07,2.9685201e-07,3.0507204e-07,3.0507204e-07,3.0918342e-07,3.0918342e-07,3.0918342e-07,3.0918342e-07,3.3121725e-07,2.70534537e-07,2.8155036e-07,2.8845999e-07,3.0227379e-07,4.3766418969000006e-06,4.4430849099e-06,4.455719895900001e-06,4.4667551019e-06,4.4736535389e-06,4.485507471900001e-06,4.4970804879e-06,4.504536117900001e-06,4.508618013900001e-06,4.5068001069e-06,4.5009527199e-06,4.4943799719e-06,4.748080973999999e-06,4.452117033e-06,4.411622124e-06,4.361216769e-06,4.309673276999999e-06,3.992869881e-06,4.295991336e-06,4.2864382470000005e-06,4.212478998000001e-06,4.17749787e-06,4.157805561e-06,4.058255018999999e-06
Non-Annex_I,Oceania,FSM,"Micronesia, Federated States of",3.C.4,Direct N2O Emissions from managed soils,fossil,N2O,MtCO2,0.00542121992685,0.00581061312195,0.00636318256665,0.00592078028178,0.00554394412572,0.00508613645358,0.00345476385618,0.00427871954055,0.0043223406435299,0.00434766146451,0.00447325870719,0.0054124311668699,0.00539968998387,0.00538205807685,0.00534413355021,0.00557391246321,0.00574925221689,0.00599238792789,0.00616121003589,0.00623383349589,0.00645105045039,0.00641996582682,0.00643501638234,0.00641005820364,0.00640434872805,0.00705065545275,0.00707482095411,0.00705282410469,0.00704254495308,0.00704218820487,0.00706886438622,0.00705760748511,0.00708685248999,0.00709626539895,0.00709102168047,0.00709119936525,0.00709067675043,0.00720177232866,0.00717910956945,0.0075444086717999,0.00753222289638,0.00798196499919,0.00797038431189,0.0082267001625899,0.00822175324971,0.00832590673551,0.00854610798951,0.0086993534546099,0.00882545335581
