code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
BRN,BRUNEI (DARUSSALAM),1930,MtCO2,0.0,0.0,0.0,0.0,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1931,MtCO2,0.0,0.0,0.0,0.0,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1932,MtCO2,0.0,0.0,0.0,0.0,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1933,MtCO2,0.0036666666666666,0.0,0.0,0.0036666666666666,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1934,MtCO2,0.044,0.0,0.0,0.044,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1935,MtCO2,0.0256666666666666,0.0,0.0,0.0256666666666666,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1936,MtCO2,0.077,0.0,0.022,0.055,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1937,MtCO2,0.2053333333333333,0.0,0.044,0.1613333333333333,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1938,MtCO2,0.2163333333333333,0.0,0.033,0.1833333333333333,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1939,MtCO2,2.629,0.0,2.398,0.231,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1940,MtCO2,2.9626666666666663,0.0,2.669333333333333,0.297,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1941,MtCO2,1.969,0.0,1.9066666666666665,0.0623333333333333,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1942,MtCO2,1.2466666666666666,0.0,1.2466666666666666,0.0,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1943,MtCO2,1.8736666666666664,0.0,1.8736666666666664,0.0,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1944,MtCO2,2.497,0.0,2.497,0.0,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1945,MtCO2,0.9203333333333332,0.0,0.9203333333333332,0.0,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1946,MtCO2,0.946,0.0,0.891,0.055,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1947,MtCO2,5.357,0.0,5.305666666666666,0.0513333333333333,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1948,MtCO2,0.0806666666666666,0.0,0.011,0.0733333333333333,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1949,MtCO2,11.476666666666668,0.0,10.303333333333333,1.1733333333333331,0.0,,,0.0
BRN,BRUNEI (DARUSSALAM),1950,MtCO2,0.4143333333333333,0.0,0.154,0.2603333333333333,0.0,0.0,0.0086166666666666,0.0
BRN,BRUNEI (DARUSSALAM),1951,MtCO2,0.3006666666666666,0.0,0.033,0.2676666666666666,0.0,0.0,0.0058666666666666,0.0
BRN,BRUNEI (DARUSSALAM),1952,MtCO2,0.3226666666666666,0.0,0.0513333333333333,0.2713333333333333,0.0,0.0,0.0059766666666666,0.0
BRN,BRUNEI (DARUSSALAM),1953,MtCO2,0.3446666666666666,0.0,0.077,0.2676666666666666,0.0,0.0,0.00605,0.0
BRN,BRUNEI (DARUSSALAM),1954,MtCO2,0.3593333333333333,0.0,0.0843333333333333,0.2713333333333333,0.0,0.0,0.0059766666666666,0.0
BRN,BRUNEI (DARUSSALAM),1955,MtCO2,0.3006666666666666,0.0,0.033,0.2676666666666666,0.0,0.0,0.0047666666666666,0.0
BRN,BRUNEI (DARUSSALAM),1956,MtCO2,0.297,0.0,0.0293333333333333,0.2713333333333333,0.0,0.0,0.00451,0.0
BRN,BRUNEI (DARUSSALAM),1957,MtCO2,0.2933333333333333,0.0,0.0293333333333333,0.264,0.0,0.0,0.0042533333333333,0.0
BRN,BRUNEI (DARUSSALAM),1958,MtCO2,0.319,0.0,0.022,0.3006666666666666,0.0,0.0,0.0043999999999999,0.0
BRN,BRUNEI (DARUSSALAM),1959,MtCO2,0.3263333333333333,0.0,0.0293333333333333,0.3006666666666666,0.0,0.0,0.0042899999999999,0.0
BRN,BRUNEI (DARUSSALAM),1960,MtCO2,0.3336666666666666,0.0,0.0293333333333333,0.3043333333333333,0.0,0.0,0.00418,0.0
BRN,BRUNEI (DARUSSALAM),1961,MtCO2,0.3043333333333333,0.0,0.0293333333333333,0.275,0.0,0.0,0.0036666666666666,0.0
BRN,BRUNEI (DARUSSALAM),1962,MtCO2,0.3703333333333333,0.0,0.0733333333333333,0.2933333333333333,0.0,0.0,0.0042166666666666,0.0
BRN,BRUNEI (DARUSSALAM),1963,MtCO2,0.3556666666666666,0.0,0.055,0.3006666666666666,0.0,0.0,0.0038866666666666,0.0
BRN,BRUNEI (DARUSSALAM),1964,MtCO2,0.341,0.0,0.0733333333333333,0.2676666666666666,0.0,0.0,0.0035933333333333,0.0
BRN,BRUNEI (DARUSSALAM),1965,MtCO2,0.3336666666666666,0.0,0.011,0.3263333333333333,0.0,0.0,0.0033733333333333,0.0
BRN,BRUNEI (DARUSSALAM),1966,MtCO2,0.4913333333333333,0.0,0.2016666666666666,0.2896666666666666,0.0,0.0,0.00473,0.0
BRN,BRUNEI (DARUSSALAM),1967,MtCO2,0.44,0.0,0.143,0.2933333333333333,0.0,0.0,0.0040333333333333,0.0
BRN,BRUNEI (DARUSSALAM),1968,MtCO2,0.429,0.0,0.143,0.286,0.0,0.0,0.00374,0.0
BRN,BRUNEI (DARUSSALAM),1969,MtCO2,0.4876666666666666,0.0,0.165,0.3226666666666666,0.0,0.0,0.00407,0.0
BRN,BRUNEI (DARUSSALAM),1970,MtCO2,8.209666666666665,0.0,0.1906666666666666,0.3886666666666666,0.0,7.630333333333333,0.0656333333333333,0.0
BRN,BRUNEI (DARUSSALAM),1971,MtCO2,7.516666666666666,0.0,0.2603333333333333,0.363,0.0,6.893333333333333,0.0573833333333333,0.0
BRN,BRUNEI (DARUSSALAM),1972,MtCO2,9.46,0.0,0.22,0.737,0.0,8.503,0.06897,0.0
BRN,BRUNEI (DARUSSALAM),1973,MtCO2,9.980666666666666,0.0,0.2493333333333333,0.8616666666666666,0.0,8.873333333333331,0.06952,0.0
BRN,BRUNEI (DARUSSALAM),1974,MtCO2,8.184,0.0,0.2933333333333333,1.3676666666666666,0.0,6.526666666666666,0.05456,0.0
