code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
KOR,UNITED KOREA,1905,MtCO2,0.0146666666666666,0.0146666666666666,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1909,MtCO2,0.1576666666666666,0.1576666666666666,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1910,MtCO2,0.198,0.198,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1911,MtCO2,0.2346666666666666,0.2346666666666666,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1912,MtCO2,0.2933333333333333,0.2933333333333333,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1913,MtCO2,0.341,0.341,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1914,MtCO2,0.4876666666666666,0.4876666666666666,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1915,MtCO2,0.6086666666666666,0.6086666666666666,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1916,MtCO2,0.506,0.506,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1918,MtCO2,0.4986666666666666,0.4986666666666666,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1919,MtCO2,0.5903333333333333,0.5903333333333333,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1920,MtCO2,0.7663333333333333,0.7663333333333333,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1921,MtCO2,0.825,0.825,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1922,MtCO2,0.8433333333333333,0.8433333333333333,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1923,MtCO2,1.0083333333333333,1.0083333333333333,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1924,MtCO2,1.0596666666666663,1.0596666666666663,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1925,MtCO2,1.6903333333333332,1.6903333333333332,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1926,MtCO2,1.815,1.815,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1927,MtCO2,1.881,1.881,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1928,MtCO2,2.167,2.167,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1929,MtCO2,2.4896666666666665,2.4896666666666665,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1930,MtCO2,2.3466666666666667,2.3466666666666667,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1931,MtCO2,2.486,2.486,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1932,MtCO2,2.9296666666666664,2.9296666666666664,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1933,MtCO2,3.454,3.454,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1934,MtCO2,4.594333333333333,4.484333333333333,0.0,0.0,0.11,,,0.0
KOR,UNITED KOREA,1935,MtCO2,5.404666666666666,5.173666666666666,0.0,0.0,0.231,,,0.0
KOR,UNITED KOREA,1936,MtCO2,6.343333333333333,6.057333333333333,0.0,0.0,0.2823333333333333,,,0.0
KOR,UNITED KOREA,1937,MtCO2,6.787,6.453333333333333,0.0,0.0,0.33,,,0.0
KOR,UNITED KOREA,1938,MtCO2,9.078666666666669,9.078666666666669,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1939,MtCO2,11.854333333333331,11.253,0.0,0.0,0.5976666666666667,,,0.0
KOR,UNITED KOREA,1940,MtCO2,15.242333333333333,15.242333333333333,0.0,0.0,0.0,,,0.0
KOR,UNITED KOREA,1941,MtCO2,17.002333333333333,16.349666666666668,0.0,0.0,0.6526666666666666,,,0.0
KOR,UNITED KOREA,1942,MtCO2,18.769666666666662,18.17933333333333,0.0,0.0,0.5903333333333333,,,0.0
KOR,UNITED KOREA,1943,MtCO2,18.19033333333333,17.49,0.0,0.0,0.6966666666666667,,,0.0
KOR,UNITED KOREA,1944,MtCO2,19.217,18.714666666666663,0.0,0.0,0.4986666666666666,,,0.0
